emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.129519063058630834e+01,1.198592460885177502e+01,-9.261482238633043096e+00,-4.308320065880465677e+00,-1.651914676969398954e+01,-3.694320065795116648e+01,3.216995489367810990e+01,1.090605956565199897e+01
4.482126037870475699e+00,7.498598638945477290e-01,-6.533019349694484390e-01,4.338281142483245389e+01,5.557206368308600020e+01,4.492557500120076952e+01,1.035543781802971530e+01,1.514752281686186031e+00
2.068201270075821441e+00,-1.311466694668347088e+00,1.487546141518108200e+01,4.821882079715741298e+01,8.708471304895212484e+01,7.553927225687394298e+01,-2.776322797837874035e+01,-5.364719761255583919e+00
-1.037489687194088184e+00,-6.092776267322857819e+00,1.007943764985474111e+01,-6.987251814372854142e+00,6.969487252081609086e+01,5.012457358169545785e+01,-1.964827545584996926e+01,-4.634258868316378788e+00
6.340662419854947274e+00,-3.246287689353208883e-01,1.094953237170681781e+01,-1.138158507979804490e+01,4.585832005097497444e+01,5.083944198313426455e+01,2.163912582736147172e+00,2.344170673000322225e+00
7.258163642027962048e+00,1.242054707854525208e+00,4.609745444182971497e+00,1.576962599720914504e+01,1.291965649451850595e+01,3.843398311203315387e+01,5.573560438626044444e+00,3.404077566015056178e+00
1.319190435763331237e+01,9.459085395137735830e+00,1.303566629026748913e+00,3.750870552484619225e+01,-3.936017998298896714e+01,-2.578943722867278154e+01,2.024113762375358760e+01,1.435176860244311747e+01
1.043838932433503963e+01,1.108074465305485035e+01,-4.425400775628672179e+00,1.908464099022036464e+01,-8.977251198990676073e+01,-1.103200762848249923e+02,2.295234432736307184e+01,1.487596829414847655e+01
5.201203637385400924e+00,8.107012888140431528e+00,-5.282967818126943271e+00,-2.785324799350572533e+01,-8.554780042126922979e+01,-9.369210321533716979e+01,1.808708315651330167e+01,1.176777153444308865e+01
7.383219665526818964e-01,4.301882746641636501e+00,-6.583106542576491194e-01,-6.850309273904281326e+01,-5.372115397941767156e+01,-3.893804842113723197e+01,1.081088851965310482e+01,6.141441155077624003e+00
-9.534428203977563854e+00,-4.698066595211140672e+00,-8.918897976944695216e+00,-7.252846423118597841e+01,-3.034960947611097382e+01,-9.895431522166147076e+00,-3.282036662635038127e+00,-7.202063066928115376e+00
-2.031624370742470731e+01,-1.839407596883655316e+01,-3.936162541685856553e+00,-1.055968569508095811e+00,2.771717026345990575e+01,6.135988448854764954e+01,-2.096168519289136611e+01,-2.075875402997023755e+01
-2.344448462498107233e+01,-1.982655187764058269e+01,1.659031989936660523e+01,4.968574049518772284e+01,1.021766158679194660e+02,1.371109495943487957e+02,-3.438683924451987650e+01,-2.604062469577623773e+01
-2.484405594227983727e+01,-2.183861459778997371e+01,1.378604424084139524e+01,4.941474839623309379e+01,1.090388992632397276e+02,1.437050959259924241e+02,-3.713152130912803983e+01,-2.688140701825656009e+01
-2.247544652827497558e+01,-1.930176450482906603e+01,3.422281828699249573e+00,3.821306375765929886e+01,8.718044492536085954e+01,1.168152999999871042e+02,-3.359504410574830047e+01,-2.303424302358008902e+01
-1.279625438487338229e+01,-9.643719017419506656e+00,6.185583620282983475e+00,4.313837791182236714e+01,6.953813530556919886e+01,9.784735539271706273e+01,-1.856421583708535294e+01,-1.142466891971493226e+01
5.064700244478050450e+00,6.490199075173652687e+00,1.686696301821831057e+01,3.380547125622406668e+01,3.677444829229603585e+01,5.282112221833492072e+01,8.408420525106063081e+00,9.276906692197343318e+00
-1.227701850501762948e+00,-4.739251693895840667e-02,6.334329143726868949e-01,5.740840346504235470e+00,5.524128832925676136e+00,3.750159502513113807e+00,-3.306044611719621606e+00,-1.470748384213924620e+00
-1.842752971215347202e+00,-1.891876863252353047e+00,-2.319994419898845806e+00,-1.413269623400296382e+00,-3.829711198003138861e+00,1.241923578365842218e+00,-2.512094854750404949e+00,-1.237916406575035211e+00
-2.186534831487328034e+01,-1.417983161594596808e+01,-2.393862481974795031e+01,2.445759030766546971e+01,1.368040908431247971e+01,1.872011382378694577e+01,-4.551341704259525756e+01,-1.759563380099582730e+01
-2.573509797881654393e+01,-2.728932962944154994e+01,-2.441811971309697071e+01,6.465059046580724100e+01,5.801577157750565306e+01,5.627940163370018922e+01,-1.796812235366821042e+01,-1.485579239365810800e+01
-3.884284190861827568e+01,-4.125003381511595535e+01,-8.471421541643147535e+00,5.980219561346305568e+01,7.086107495976401083e+01,1.120524514577971900e+02,-1.879601606649357848e+01,-2.828962155969323433e+01
-4.571722200079895515e+01,-5.044431791789529029e+01,-4.408211444141240776e+00,4.995074968997428755e+01,9.266186274849748372e+01,1.731291679297983137e+02,-3.792790081166548788e+01,-3.926886970013546119e+01
-3.275505808563546850e+01,-3.419510730854737801e+01,2.737664459840178921e+00,3.079599718844524858e+01,7.751944997614279487e+01,1.539625206197756881e+02,-3.058015880649390539e+01,-3.104134185315270855e+01
-2.578461210353371058e+01,-2.788937621243876919e+01,-5.016699354356388696e+00,9.818119536109861656e+00,2.799782120142639030e+01,9.729766147121962661e+01,-4.250188362062750969e+00,-2.211901025836981560e+01
-1.118181192468564689e+01,-1.124198850216664169e+01,-3.349524780182928652e+00,-5.100326558103084551e+00,-3.437303257125059019e+00,5.341962371515238317e+01,1.119375495673737575e+01,-1.327368862689040796e+01
-6.415192450068559538e+00,-1.122906471054634991e+01,-1.445436799403529804e+01,-2.637506662774774924e+01,-6.316185098612426430e+01,-4.615668145069386696e+01,-7.280530005264740367e-01,4.166402793712826735e-01
-6.798031962799678141e+00,-9.835275902515348889e+00,-2.571511425069257584e+01,-7.554059508701038794e+01,-1.185728873232870342e+02,-1.572805089602562134e+02,-2.775142123050291332e+01,1.129533118504373235e+01
2.540809299824701384e+00,5.743307933915488661e+00,-1.910797758834090487e+01,-5.407383581403887973e+01,-1.078387195787081652e+02,-1.609213494007526606e+02,-9.294733778682374492e+00,1.063600652629483179e+01
2.159723788159131175e+01,2.428480778955648844e+01,-7.851014979003474892e+00,-3.077549366717388679e+01,-5.905767868502437778e+01,-1.029417629533967897e+02,3.149919188216128774e+01,-6.926671001644345793e+00
3.373109884952859971e+01,3.681006006085642923e+01,1.493878706064855066e+01,-2.875610205840736455e+00,8.003181966607343156e+00,-1.923270164106047275e+01,6.001046882726180343e+01,8.559510671489874767e+00
3.172584877925067204e+01,3.549511633383529841e+01,4.256575687612635761e+01,8.477559696169656434e+00,6.277537359747491053e+01,7.058878952157994036e+01,7.062595402722062943e+01,4.918836420237816043e+01
2.818624627114533610e+01,2.961467062916809567e+01,4.629761043659645026e+01,4.673499148924327784e+01,9.368001858097289869e+01,6.197979960560979862e+01,5.994782120767292355e+01,3.576061076275289707e+01
2.365751425642734063e+01,2.345412525900844969e+01,3.339535407575329629e+01,4.452537978916046768e+01,8.276737771082625272e+01,7.651867125452504581e+00,8.889363657127631768e+00,1.074366385101462384e+01
2.010820861188015840e+00,1.847778267636606131e+00,2.784886356705037258e+00,2.284391370655183806e+01,4.488657124491614070e+01,1.686491101046355467e+01,-4.787828501636520429e+01,-1.284927079424329577e+01
1.707866483644874478e+00,7.609139585867502831e+00,-3.559694551369844362e+00,1.614084747445052415e+01,1.684310955902863327e+01,1.654711835401824516e+01,-4.075326429755978097e+01,-6.894445073584122952e+00
7.733173846341733437e+00,1.119647145581262393e+01,-1.642745940862692322e+01,-2.018221288639295352e+01,-4.903379371392870212e+01,-7.156267531172645135e+01,-4.741976128360384735e+01,2.468848125489639500e+01
-5.764960403692349189e+00,-3.819848031764820462e+00,-3.664764664012484729e+01,-5.088109850351617780e+01,-1.182213770295501973e+02,-1.527196705084453470e+02,-1.013863502169934350e+02,3.396506973080911962e+01
-1.749647984197925865e+01,-1.772451029978657999e+01,-4.186814707028821658e+01,-4.934609183727663151e+01,-1.248951737579450310e+02,-1.388860354081951414e+02,-6.497805942440129456e+01,-1.426277954976203688e+01
-1.793774415891552465e+01,-2.857124516805780701e+01,-4.008347010977369251e+01,-5.830337009008918159e+01,-8.584997079549241050e+01,-8.089616408747640719e+01,7.692885122630599426e+00,-5.993868836552260149e+01
3.582175507417328930e+00,5.605427855955696259e+00,4.698476334299410695e+00,-1.691867051166090974e+01,-3.779823166875914353e+00,2.915858463905749431e+01,3.886146979940460966e+01,-4.272151804044049328e+01
-1.433722151619909546e+01,-1.555662069525661551e+01,8.157852741195245727e+00,1.901072469666144826e+01,4.527001076522547862e+01,1.117871328843733778e+02,3.761794455563311601e+01,2.270468869626594000e+01
-3.451240672904651063e+01,-4.312500502400002489e+01,2.312211305185941868e+00,3.187122902153923221e+01,8.565406344784773296e+01,1.644695540870536377e+02,1.665499060893654004e+01,-1.787366444746470506e+01
-1.883787051122535061e+01,-2.123977290303628251e+01,2.177900467312466404e+01,7.388667261452475543e+01,1.207901194431807994e+02,1.558628723708428367e+02,2.950410916757333624e+01,-2.699462018076715708e+01
1.355013973968198471e+01,1.584793525912809287e+01,4.832081569489872663e+01,1.130093334199413277e+02,1.234268750655700018e+02,1.170344775142519325e+02,3.555769140175458176e+01,1.836127024852627443e+01
3.469246439446948926e+01,3.673491622389578026e+01,5.867554338118514323e+01,6.027156547827232913e+01,9.586625644420601589e+01,9.370360182189281772e+01,6.065695554507617970e+01,4.082087665559011214e+01
3.789263083951358624e+01,3.944385231377347623e+01,4.572838105013958909e+01,2.217343170064442859e+01,5.379638077261074613e+01,6.722791334017573206e+01,6.214194193859190563e+01,3.720803488132145276e+01
2.934369792769011553e-01,3.951000749916033783e-02,4.909982973199682021e+00,2.476242899130610908e+00,7.328329505532835242e+00,1.612385138614746438e+01,1.801177928284295859e+01,2.986468492395690788e+00
2.450792552119178680e-01,-2.024456571062351884e-01,-8.393558219209609206e-01,-1.587541158380467721e-01,-1.678743582657516775e+00,-2.586689549136409028e+00,1.272291688933428588e+00,-3.047794102843450759e-01
-3.900750877654415305e+00,-9.845365126059046901e+00,-1.975138132476305941e+01,-6.615774644534731408e+00,-3.149711397435033078e+01,5.432378672895119109e+00,4.043768514112445978e+00,2.156915648400039132e+00
-9.101888831839788807e+00,-1.790925561722232828e+01,-3.920394611266114282e+01,-3.134376061175032646e+01,-1.521712311269013718e+01,7.279605226621774250e+01,1.623756923957849807e+01,-8.452526075515288895e+00
-2.020896475582761198e+01,-2.849405997454941897e+01,-4.157730189898423134e+01,-2.985992940658464789e+01,3.490433993123565415e+01,1.367948645262519278e+02,-2.746273769816216515e-01,-2.062719950057100249e+01
-2.341692202327451966e+01,-3.693811385211867560e+01,-2.564881533272986047e+01,1.741631463189050066e+01,7.064298098222117517e+01,1.452769189725883621e+02,-1.986444463869189647e+01,-1.881928770920502458e+01
-2.224894983528892212e+01,-3.598729400297239067e+01,-1.422966150824510834e+00,4.384509533562037120e+01,6.726198888954536415e+01,1.361042000951627244e+02,-9.742063091990630141e+00,-1.186000137825821810e+01
-4.425379210905330041e+00,-7.097637001350925345e+00,1.292873030051345395e+01,2.655700556669794565e+01,6.210410076617360176e+01,1.262521870764172860e+02,2.925906902501191453e+01,-4.613022671889790871e+00
1.047699129890644087e+01,7.008605578182510953e+00,1.441097767745039171e+01,2.482390669848978604e+01,3.768718395058564141e+01,5.467956491957477283e+01,2.795079283497978295e+01,-2.813997680353365283e+00
2.529611096578324947e+01,2.955526358374440221e+01,2.493765373283505227e+01,1.987684655185326221e+01,-1.023924952352926709e+01,-6.642643511558938485e+01,3.299037065205379093e+00,5.560247072155844350e+00
1.829666061492692464e+01,2.832203979573151997e+01,1.469613816687429875e+01,-1.696999187084411176e+01,-6.208203684103987996e+01,-1.483211523159787930e+02,1.364428692109050445e+01,2.568039864015256768e+01
4.254602222092126240e+00,1.783009110426366561e+01,1.172424603306613022e+00,-3.756671397068532769e+01,-7.203235506280746847e+01,-1.358494217583695445e+02,1.966424211770038610e+01,2.186489279080075221e+01
1.168546072164411953e+01,2.221177309560023971e+01,-1.872839131395609868e+00,-3.556734715747565190e+01,-5.819293391619211064e+01,-9.650118350830416603e+01,1.328957718604930527e+01,2.435878930406882859e+01
1.378599276548110808e+01,1.700564063833287776e+01,-3.212226114102593399e+00,2.025910569549142082e+01,-2.094559324938067846e+01,-3.090201429950849388e+01,-7.128904829714741709e-01,1.181924674823871513e+01
-6.956269290626639901e-01,-8.524401030627238640e+00,-3.361174973786280162e+00,2.373997713325065106e+01,2.943825257913968585e+01,5.911209031777352152e+01,1.003907277251370900e+01,-3.894329974895210711e+00
-1.728631606365852491e+01,-1.946220345793982176e+01,8.998826087537185714e+00,-2.393094151360726585e+01,5.231101386057083147e+01,9.723167868440754091e+01,-1.066408718418563950e+01,-5.964166436932293536e+00
-1.708200340581502630e+01,-7.896161549753758280e+00,1.638290142812887495e+01,4.371857598553912538e+00,3.546322149101611387e+01,4.131844479530629144e+01,-4.074686742955654495e+01,-1.240374570334574855e+01
-2.222169524554734110e+01,-2.026885447288097808e+01,-6.542526481015006112e+00,1.693582839403113383e+01,1.935063960260008287e+01,1.676563317537675957e+01,-2.634429628166660109e+01,-2.628884297307618922e+01
-7.964830685823169887e+00,-1.466485080312863332e+01,-8.796083574467768784e+00,2.554315802741523811e+01,1.365979567635068292e+01,1.704505004026052362e+01,5.597088470058977805e+00,-2.732599200007733131e+01
1.778916828414667251e+01,1.814223022530732976e+01,2.346129080617329166e+00,-6.952718123074372869e-01,-4.572547653366578402e+01,-6.181581955191359157e+01,-4.199361532336155989e+01,2.882000228397949115e+01
8.851763105784900887e+00,1.312797022513175982e+01,-1.894077659983482675e+01,-6.816153662635149146e+01,-1.128180120350800735e+02,-1.550914485219777816e+02,-1.016354658823645281e+02,1.975210187197480494e+01
6.272342920309306180e-01,-6.956484725319636020e+00,-3.764038763167811652e+01,-7.779476607065382154e+01,-1.044685689275871567e+02,-1.540808893864660831e+02,-3.583377097563103320e+01,-2.907209043565232776e+01
2.573718910643785307e+01,2.481886048745885276e+01,-2.317338131970103632e+00,-2.561168734921838563e+01,-3.064828257592351690e+01,-6.744127639996123946e+01,4.337749902968839422e+01,-3.666389108018383070e+01
2.809707798405380785e+01,3.412018921989750453e+01,2.004318399018946906e+01,6.571323072159394485e+00,2.213121676663249815e+01,-2.095430171664403929e+00,6.534013906121080595e+01,2.836904912124028044e+01
-8.063574969766843736e+00,-5.064513972189256918e+00,7.066826673431015671e+00,3.377801156230651713e+01,4.939900787081974443e+01,4.986045310555104493e+01,2.348093842312278667e+01,2.135175295401879936e+01
-1.556015205045345340e+01,-1.558504440751824660e+01,9.314078266734121314e+00,4.723491984913263764e+01,8.091137401877519153e+01,9.475928170424765540e+01,-7.374367245444872765e-01,-1.154534403859372560e+00
-6.059502969685377494e+00,-1.073056884451438009e+01,1.716330287176882052e+01,5.329392525652995971e+01,8.153277105425384264e+01,1.091789360008171457e+02,5.685492915005927017e+00,-3.186099051489882150e+00
-7.425172665650585202e+00,-1.398271042999556357e+01,1.031699859400740493e+01,3.234356402768155192e+01,5.163241215964121267e+01,8.952641780666314730e+01,1.644887538279571260e+01,-5.154411770153606298e-01
-1.848273039236121917e+01,-2.400357944210329819e+01,-2.424273931030803908e+00,1.462186706804384428e+01,2.017797080143230204e+01,7.751854792048979448e+01,2.224483197399739254e+01,-7.868315371767518940e+00
-2.047963962077311351e+01,-2.658297250080699214e+01,-1.700190408528558805e+01,-2.172052024534373516e+01,-3.214115562653165625e+01,5.018118971283047358e+01,2.130686760411071390e+01,-4.261336544043945018e+00
-9.694037177507466296e+00,-1.424910373084183668e+01,-1.625101588930689545e+01,-2.339554168737426210e+01,-4.442808750515358440e+01,-1.114251388277509136e+00,3.194854039559331937e+01,8.838210087078817168e+00
1.532621391324946458e+00,2.691952928555121360e+00,-3.886014892094360462e-01,-8.846763034807192838e+00,-9.536982766180504001e+00,-4.225503303018342649e+00,3.887628769338410706e+01,1.778744839000081868e+01
-4.380376180991270019e+00,-3.544528283479047914e+00,2.080738229762079783e+00,6.474715705888753448e+00,1.383377074812492324e+01,2.117790265596497790e+01,4.769969424188566620e+00,-1.520187176506050619e+00
-7.065569822269411882e-01,-4.781812768712390138e-01,-2.222610343893203222e-01,2.434556171587921369e+00,4.024270724176581382e+00,6.772417942379149736e+00,1.304512259339965397e+00,-1.787869679374221032e+00
-4.743644595471324443e+00,-4.280414667179526234e+00,2.015766852669456988e+00,3.083383386319827935e+01,6.086226572667057155e+01,9.894589526878766605e+01,6.693485796256821274e+00,1.657880181875056591e-01
9.564290619882253708e+00,1.265513874599064614e+00,6.727332054090725322e+00,6.711495074376657044e+01,1.113057521185584875e+02,1.992586300445475445e+02,6.210030889153780720e+01,9.321438164484852962e+00
1.628536358172537035e+01,-8.032557243871673691e+00,-3.233846724502133618e+00,6.378829541490333099e+01,7.723075380147346891e+01,1.670033603768596890e+02,6.538924393035378557e+01,-1.884976002009913287e+01
3.625806146418817377e-01,-2.838177452859851613e+01,-2.326670211793035037e+01,5.577266526450303274e+01,2.590275216163226446e+01,9.192426024098186588e+01,4.905202802489340286e+01,-4.180516384126372031e+01
7.517939757146651303e+00,-2.090405878534481587e+01,-2.273186028940595094e+01,3.730556445195151127e+01,3.780066681796441230e-01,3.000556823023624986e+01,4.415661733853281845e+01,1.178917761069744330e+01
2.411170848448876569e+01,8.277229325690928619e+00,-1.285408482628837845e+01,1.961711892258754375e+01,-5.583934516473616583e+01,-2.722272700850599847e+01,2.015970240616562137e+01,3.175404334207323842e+01
2.967448178169804862e+01,3.020071391174263908e+01,-4.733209099584513524e+00,-6.005757811073685559e+01,-8.495905631087066467e+01,-1.032254626908631394e+02,1.204492704320676921e+01,2.405214386978801144e+01
1.351404502033623700e+01,2.012683726564597464e+01,-1.241059517088832287e+01,-5.113832143737108993e+01,-6.166366094780446616e+01,-9.573665902102140990e+01,1.238979470369246627e+01,1.280881641761014755e+01
2.175119136634116046e-01,4.034671570417421194e+00,-1.463244274779398602e+01,-5.680949108934833447e+01,-2.741382091116356179e+01,-4.965953352151781530e+01,1.340801499793923313e+01,5.893959229846750247e+00
-1.298420457524887084e+01,-1.524073543021938448e+01,-1.499983279608258613e+00,-5.802459537825960467e+00,-2.085291690841312118e+01,-3.625894919009616046e+01,-1.863752364513845805e+01,-3.226946696508361967e+00
-1.246178890647915338e+01,-1.365728112388156390e+01,1.538324923884652407e+01,2.596820778403134966e+00,1.602809291343781695e+00,1.614114233765550921e+01,-2.771644860027112145e+01,-7.363626900249425233e+00
-1.553381862676035041e+01,-1.374270812538893161e+01,2.278733548740028425e+01,2.241642337744536917e+01,3.436468495136261225e+01,4.945093339345726235e+01,-3.478143626639965191e+01,-2.331281261933400373e+01
-1.102893547567493115e+01,-4.077213316798080633e+00,1.302652064452763980e+01,1.188800460404022630e+01,4.435994226599600410e+01,3.311536331391559429e+01,-3.496258590499584074e+01,-1.401664408036505449e+01
-1.412682048756591513e+01,-3.993585690591918258e+00,7.341796145951082764e+00,9.100919173684253849e+00,2.720445643919434531e+01,3.965854854785908046e+00,-3.232367254466479523e+01,1.143939163526751912e+01
-4.698087973819902174e+00,3.302658713363507026e+00,5.159033613076523750e+00,-8.621980711746854098e+00,3.283145803786901240e+00,-4.761451846426824375e+01,-2.635453588550307558e+01,2.017428945759954573e+01
2.225721068890608834e+01,2.908986474647656095e+01,1.321754064120391092e+01,-6.975940268919201515e+01,-5.099915227827463582e+01,-1.035093930973353622e+02,-4.815839116688550803e+00,1.138161175607988440e+01
4.947489364517399224e+01,6.559970708748024038e+01,3.427506625452483746e+01,-4.002929387702660335e+01,-8.667877192080055693e+01,-1.399078523550005002e+02,3.462371075413993537e+01,4.729033243318308877e+00
3.941445290280368141e+01,4.157862640536452403e+01,4.434326655544687412e+00,-1.010359631547010650e+01,-5.584372686283904841e+01,-7.270663046002795227e+01,5.084194302369997587e+01,3.338457029693202571e+01
-5.269515985072697362e+00,-1.658752698852321572e+01,-4.781210569530573196e+01,-2.510476559942145158e+01,-4.319881262863982840e+01,-2.415318306337021426e+01,3.797368805794210544e+01,-1.111058018069414288e+00
-3.022758270862863483e+01,-2.949361153188873530e+01,-3.643309080003685807e+01,9.514540797661570792e+00,-2.355424948960108367e+01,-2.885055498202036617e+01,-2.382412476184353523e+01,-3.308023071154067907e+01
-1.311120219010423682e+01,-7.205452137022006376e+00,4.289718214505395366e+00,4.089664115474426609e+01,7.347020268250091135e+01,7.922777290151692853e+01,-2.325568169684627406e+01,-2.428556791303130424e+01
-2.864149954030543554e+01,-2.469732367937315942e+01,1.371251622817100824e+01,2.875240697310916005e+01,1.194787860144585636e+02,1.990927721349724493e+02,-6.518317262582185023e+00,-7.933577539682515223e+00
-4.479313717314222743e+01,-4.051927971090063352e+01,9.974707738778457511e+00,6.563577445813314171e+01,1.232079311996805160e+02,2.094700885866385534e+02,-1.096151979052639192e+01,-1.420966180336152185e+01
-3.327878963553969527e+01,-4.089243276353496270e+01,-4.587964641768631502e-01,4.542388969343251404e+01,9.204467413987444502e+01,1.276785449153229166e+02,-3.192003688553287333e+01,-1.216410286117109507e+01
-1.411031642029546873e+01,-1.891401622153969697e+01,3.567680209106945721e+00,6.801391896601522546e+01,7.780000034515087748e+01,5.502363066227900390e+01,-4.108533607056595116e+01,-3.941885549688077361e+00
-5.046540067883611869e+00,-4.648887424892247822e+00,1.426044541521582509e+01,9.913452309306649113e+01,4.377525985915090700e+01,-3.218320150260566948e+00,-1.563107500857800680e+01,7.016282427927174936e+00
-1.614697899363287448e+00,-4.870375239654149979e+00,-1.017510919093703947e+00,5.958142013287776706e+00,2.755485278883639921e+00,1.574766368577910214e+01,2.643251014578279268e+00,-3.990455944685727729e+00
5.209658859987520430e-01,1.254372074298251150e+00,-8.327831401678409406e-02,4.444796620340270010e+00,-3.781203211041272993e+00,-7.777445582276026670e+00,2.965099343849004754e-01,1.942125476726277888e+00
1.562480644393627749e+01,1.613221264492345242e+01,7.167951079466941877e+00,6.637596899709133424e+01,5.226402097268140778e+01,-5.114608233496564793e+00,7.305077501634712256e+00,4.390573287849561801e-01
2.338539132767731843e+01,2.394628895070680841e+01,2.881593113779765858e+01,7.418608686810011932e+01,8.720201471453115971e+01,-1.155457333046134138e+01,-4.483482834726203237e+00,1.270100461085391075e+01
1.201586052745868649e+01,1.258464175981688804e+01,5.145222737805646318e+01,5.237070426147528934e+01,8.911561382589141544e+01,2.989518854704729556e+00,-3.097455896630577143e+01,-3.281984117788037558e+00
-5.322416962890734737e+00,-1.404145967037010934e+01,3.015047446744688031e+01,4.495444566526369101e+01,7.421048353332737690e+01,6.782196238042185144e+01,-8.915379720960899590e+01,-2.432843790585691224e+01
-1.768660655533588866e+01,-2.572590483115180859e+01,1.366503149944558970e+01,7.951668640773766583e+01,6.985319196421912125e+01,1.278843745354997168e+02,-1.175921225833988331e+02,-5.939158301583424304e+01
-1.739309010241522202e+01,-2.988122056254262304e+01,4.664985193301163235e+00,9.165556431601905274e+01,5.638026635133574160e+01,1.436021259963016803e+02,-1.010349586276380762e+01,-4.705142626711042908e+01
1.484876314708838230e+01,1.147240839640163301e+01,1.539186961630433181e+01,8.241252263856893023e+01,5.584442145830955440e+01,9.792002529137764100e+01,5.423308322590207808e+01,1.100168134022666777e+01
2.184300662349608046e+01,3.034870362401665034e+01,1.703871765893245183e+01,-1.552898986537059045e+01,-2.129472090862111600e+01,-1.443127206384140493e+01,5.069061665524593252e+01,5.697250418765833047e+01
-6.884483443013367676e+00,-1.258806189380807083e+01,-4.063735837997673883e+01,-1.188590608681881093e+02,-1.224100909957071366e+02,-1.283350463007023450e+02,9.263725221269288213e+00,3.270895127261665181e+01
7.430822928631712898e-01,-3.226651284468274206e+00,-3.491509435593558663e+01,-9.307757466969061966e+01,-1.070482518142155470e+02,-1.102797479695278469e+02,1.312641487310126820e+01,-1.833361089281316225e+01
-8.311526472428822920e-01,-9.439951467079682246e+00,-3.820817550846043531e+01,-1.045795519071033368e+02,-8.528289524748760186e+01,-6.842151360443425290e+01,3.550301613644909082e+01,9.351553405654431828e+00
1.465935772546595128e+00,-9.018779115633764221e+00,-2.247183642527369329e+01,-5.656415974881102215e+01,-3.999223517821098994e+01,-2.134569524264087192e+01,5.518251755272146397e+00,7.056338082085041208e+00
-3.743022087242123153e+00,-9.515394113755252903e+00,-5.017155236647752758e+00,-2.404624407244196505e+01,3.353886337118385086e+01,6.420770822882678885e+01,-1.625068923530409037e+01,-1.755763030375121758e+01
-1.304674729421030221e+01,-1.366742496336092927e+01,7.487043447239116745e+00,-1.473149339623537202e+01,5.561788368075829680e+01,1.162607512608521176e+02,-5.938164431511392394e+00,-2.180359816897615843e+01
-6.482069114070077021e+00,-6.130004264402408864e+00,9.813054541928899255e+00,1.560879281381852479e+01,6.518265216263384332e+01,6.368136712151415679e+01,1.062820662398859817e+01,-1.298410227124494654e+01
7.475836041883050953e+00,9.288374959711507728e+00,1.839362169348756382e+01,2.831371423157956713e+01,6.361844350679844950e+01,-1.505410628504558446e+01,-3.185221270390872661e+00,9.009739988675011801e-01
2.300954779014519858e+01,3.009444878782026933e+01,3.318569140902363301e+01,2.492277354368136244e+01,3.460168620186207988e+01,-4.937088957999650773e+01,-2.992816605832160448e+01,1.211549410120811210e+01
3.002023132649074455e+01,3.802998524219803045e+01,3.021801679954020159e+01,-2.129047935519380275e+01,-1.459994834125639329e+01,-9.223914764543798128e+01,-2.351722191154167163e+01,1.866878327539063775e+01
1.424512690327934727e+01,2.629123675984256892e+01,6.978182797320553021e+00,-3.533958383746291787e+01,-3.566250578383003500e+01,-8.197936208129974034e+01,7.395711572426106883e+00,1.157981475539540561e+01
1.393109382038540289e+00,9.775103059841416808e+00,-1.720247532503733368e+01,-2.970476934446663009e+01,-7.921887069969749007e+01,-1.163909213281174857e+02,3.669131508691564569e+00,1.088788956801911922e+01
-7.554511980641997582e+00,-1.415938498357434128e-01,-2.216214357473650054e+01,-1.305600667899092571e+01,-6.096540928622475519e+01,-5.213273258521342512e+01,9.657691683222843437e+00,6.643532334830620556e+00
-2.282692739495164957e+01,-1.723156952241060225e+01,-1.279780632236949955e+01,4.178929963461733621e+01,-1.402555736935673991e+01,3.873043432814459663e+01,2.383241675422453909e+01,-6.733301511867511024e+00
-3.416421822205482783e+01,-3.138307377958378197e+01,-8.770225217458573752e-01,9.893725669240859588e+01,3.374471607354774960e+01,9.585938987924572530e+01,1.442599323114772858e+01,-1.564359154327268442e+01
-3.279341665282223062e+01,-3.590477818454740344e+01,-2.359629516937910232e+00,1.565023760800911248e+02,8.291876935687287187e+01,1.727867638218221202e+02,1.438347155571023350e+01,-1.101858772777616480e+01
-2.409518310151961629e+01,-2.705168264038278991e+01,-2.076995706603955938e+00,1.184718391918990079e+02,6.483260803863427668e+01,1.278216747138198031e+02,1.285975343434991203e+01,-6.523861074030445906e-01
-1.329196708628775525e+01,-1.852886719196226295e+01,-1.002252836105383693e+01,7.885889468767510380e+01,2.638261642495617210e+01,5.952199956892890498e+01,-1.791718251515417037e+01,1.841495774033871768e+00
-1.082934086219289327e-01,-1.771464823845690262e+00,-5.158258857075465720e+00,-3.476249911472066856e+00,-1.626941880744730184e+01,-1.119787846502468653e+01,2.446973007774312592e+00,3.151755267773831193e+00
1.464734127854670831e+00,1.321293742804679816e+00,-2.374980478476320656e-01,-7.162037282717790276e-01,4.925960444952899309e-01,-2.756127104692730256e+00,1.102801435559845444e+00,2.524837147464936038e+00
6.586607595347903299e+00,1.112756500291872896e+01,6.225887860745337399e+00,2.587676986192198569e+01,-3.285039467396774882e+01,-6.780906709801467969e+01,7.484115691016629768e+00,4.506946913440685876e+00
-1.043814273535060089e+01,-1.013089938284352698e+01,-1.046921097832400704e+01,4.383290325780984631e+01,-3.862576566071700768e+01,-5.259775460140820513e+01,2.469347347247038371e+01,1.222332054633474563e+01
