emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.577016687538166551e+01,1.302055085637801923e+00,-4.262853298908407851e+01,-8.417834639131733354e+01,-6.086510534848254217e+00,9.305100173212709436e+00,1.349808405826444080e+01,1.335244438031132219e+01
1.790395158602440162e+01,-1.167204585612761747e+00,-7.104835306685106389e+01,-8.936259263929309782e+01,-7.320075302855055810e+00,1.580968933134280974e+01,1.629609413569438203e+01,1.643396830063983316e+01
-3.539099187080907427e-02,-1.505703830514988439e+01,-7.656735949091455495e+01,-8.286697486767673126e+01,-1.117629735237716915e+00,1.320975098670066927e+01,8.623865448178454685e+00,4.566348458220057083e+00
-9.820512554591028120e+00,-2.090690980073191696e+01,-3.615720142368866163e+01,4.443831300057952660e+01,1.006045422431405534e+01,1.265376449946898951e+01,1.021240976863406758e-01,-6.467371342890759323e+00
-3.027389030578337525e+00,-5.329545203972569922e+00,-1.062141460296357565e+01,1.012235382190625188e+01,1.394688708760091878e+01,1.927220572991305048e+01,3.426749251703979482e+00,1.929469614929617549e-01
-4.386646191332809863e+00,3.114162778096034145e+00,5.992039395442070315e+00,4.507492456104973400e+00,3.919700363518742847e+00,9.310192826178120384e+00,-1.577252715741498612e+00,-4.524766802678795052e+00
8.246428748057201830e+00,1.653342382785530162e+01,2.977738214016778073e+00,-5.539637874898643588e+01,9.061449762122716578e+00,6.900071065019290018e+00,1.388893970176777959e+00,7.148749942565496340e+00
2.628268494861376592e+00,5.803727454821345333e+00,-8.619030962387000727e+00,-8.479907482293478438e+01,-2.003264274583069948e+01,-1.194187741194442509e+01,8.403346174764539933e-01,3.485357788475851315e+00
3.018061583290566396e+00,3.481264970280709470e+00,3.156801368898261018e+01,1.253404249000754334e+01,-3.281479265114707289e+01,-3.302628308539368618e+01,-5.670346076283644621e+00,-4.329989212311454949e+00
-2.477237074557034902e+00,5.006100941864175979e+00,6.134591854961267643e+01,1.104775813659726964e+02,-8.038043728922984243e+00,-2.597024934387985695e+01,-1.028366714944136362e+01,-6.527222268007115247e+00
-7.266371563010272538e+00,4.586051153745875908e+00,5.069763669238753323e+01,9.727006209235797485e+01,1.985025366995207463e+01,-1.896010479774906798e+01,-1.075325013315395850e+01,-7.883616120655674742e+00
-9.940366193798819694e-01,7.520387660813654840e+00,3.411597034465088285e+01,6.152829513590154420e+01,3.182181346957157686e+01,-1.871792454634089609e+00,-4.085290700861266444e+00,-7.925605645031943425e-01
-6.374330177509515138e+00,-4.413900522411463356e+00,7.217110940296748822e+00,4.031796147776886841e+01,-6.836509441898938277e+00,5.067061313194471950e+00,-3.317776043226298377e+00,-4.888643827722457758e+00
-6.485412623970776558e+00,-3.712904702953039759e+00,7.671930874127248501e+00,4.292307437432863537e+01,-8.077403693559119802e+00,1.244277543672143338e+01,-2.208049851178780720e+00,-4.627952035351718507e+00
3.734628363054364186e-01,2.199120380129107488e+00,1.346591095391364235e+01,3.389091553764205855e+01,1.175795812741083068e+01,1.213398974093230009e+01,1.841725423412476914e-01,1.302928925264106752e+00
-4.776003106307854296e+00,-6.727310139013841450e+00,2.044550403876939981e+00,2.859990812813036598e+01,1.987362875380982530e+01,2.809905313881746913e+00,-2.314975489212842241e+00,-5.063338625034452534e+00
4.150955042309585785e+00,-4.440982635745860385e+00,-1.691133911618727481e+01,-5.003960728387441748e+01,-5.656493698245327550e+00,-4.391613064733206784e+00,5.878827715405139820e+00,4.156306091828189331e+00
8.591584225621602400e+00,-5.046728370553156928e+00,-5.202253435430118600e+01,-1.246730271838621888e+02,-4.147803441964334326e+01,-1.264748134089281884e+01,1.340850936722825537e+01,1.145450580213759650e+01
1.198901442778586812e+01,2.945753323349304509e+00,-5.509863935655679512e+01,-1.591769942517054233e+02,-4.871014485333274280e+01,-1.214987056222075523e+01,1.379582165204461042e+01,1.431116382073468429e+01
-4.214977151151730439e+00,-1.816234626274086272e+00,-2.044374894301441259e+01,3.138141746679110611e+00,1.273166361433307969e+01,-4.437519632722086271e+00,-1.387876632295679258e+00,-2.213649124077338826e+00
-1.220384933053602339e+01,-4.305368894531850898e+00,3.021674977537063000e+01,1.183192703346578014e+02,4.268892472887851852e+01,4.448201108225464218e+00,-9.065657101994467837e+00,-1.227091609741334999e+01
-2.838893759667370009e+00,3.859602276630447193e-02,2.402923938463202447e+01,5.604714536504591393e+01,7.590391013917323626e+00,7.631257342082900408e+00,-1.824620086404716179e+00,-2.591303588300834626e+00
2.891322255680282005e-01,3.100848083753296791e+00,1.990105642296950350e+01,-1.928533110359201785e+01,-1.060829706997839672e+01,6.447578874868536758e+00,-4.412980199375259538e+00,-2.598536349372706944e+00
5.098561627506466465e+00,1.171525944652419682e+01,2.632256638302452600e+01,1.313460377550823921e+01,3.961126962279513108e+00,1.095632458973230250e+01,-6.796995857178578682e+00,2.353740108868640490e-01
-3.063752328435529471e-01,2.109354168740074087e-01,-3.835903772603080242e+00,2.715978266735717028e+01,1.684900050125407844e+01,1.081375971873165476e+01,-3.832361691314066121e+00,-3.078438879802080752e+00
3.227249700661799281e+00,-3.070619106780351881e+00,-2.696954771335834522e+01,-3.096458224367617973e+01,1.196533006735101701e+01,1.419009394369271249e+01,4.392387461386646486e+00,3.724250750585189174e+00
1.283340158440456591e+01,-4.100770920313294710e-01,-4.164751541653750166e+01,-1.183554118076152690e+02,9.254260406012662088e-01,1.493141968442139600e+01,1.260994529239212270e+01,1.428214675784058585e+01
1.479978573275605669e+01,5.719799684125414174e+00,-2.107044424447867925e+01,-1.067938630288529680e+02,-5.570472978151660648e+00,1.005303031353593113e+01,1.008170299379546542e+01,1.613073131405899474e+01
-1.065738036236234976e+00,3.248902620408000708e-01,3.602555434437871185e+00,1.024447713081693223e+01,-7.751166897418648727e-01,9.816366432457996893e-01,-1.166893277250109939e+00,-1.162318098774091979e+00
-7.813319455800979974e-01,-6.090658382046932884e-01,1.821581456640686270e-01,4.468377572651945684e+00,1.457545628113606773e+00,1.061516840582757304e+00,-4.293903930381022249e-01,-5.708065490677936005e-01
6.942956298753066413e+00,2.073953381785702099e+00,-4.418479129879030864e+01,-1.447259727226986001e+02,-9.844817509364554908e+00,6.716248924489264915e+00,1.106322917327931421e+01,9.672073385572907966e+00
4.310439376611508777e+00,3.668959862762315005e+00,-3.794668510543879592e+01,-7.946300051020762112e+01,1.810328490368328325e+00,1.652685666839748535e+01,6.144410923377956024e+00,7.174993657765000421e+00
-6.441168249561698644e+00,-8.930166709747139109e+00,-2.855869381620219372e+01,-1.379777179154976352e+01,6.727015376569603688e+00,1.186090001457374576e+01,-5.107429480683943979e+00,-8.542326233842899796e+00
-1.051084536636797395e+01,-1.439172581641388682e+01,-5.627869435938329445e+00,5.232206286637328674e+01,2.738801960267925750e+01,6.710416631289227496e+00,-1.131424480970892610e+01,-1.649820289474616075e+01
-3.819561248435780154e+00,-2.834815755582096308e+00,-9.506896786479609673e+00,2.371886575945480757e+01,1.976872673967895366e+01,1.437551440953936321e+01,-4.788601317578164540e+00,-7.570417519763497083e-01
-3.413983449872888265e-01,2.580547455977646898e+00,5.054366825862970813e+00,-5.147339399754576306e+01,-3.882513405549767427e+00,1.382640878721109345e+01,1.838505399100235582e+00,4.535239173224434595e+00
-3.595671502947586973e+00,4.125235839616488320e+00,3.302796472786138793e+01,-7.374782428681695023e+01,-1.043823960772620474e+01,8.174108252626364646e+00,2.634240553495230230e+00,8.148427727196322357e-01
2.696541160338550736e+00,5.576825313818330798e+00,3.415653265721717702e+01,-1.180149917451760189e+02,-2.330773008675664926e+01,4.169238551949872473e+00,1.035070180715979582e+01,6.813035744139221528e+00
7.436299174839118287e+00,4.732379612284614012e-01,1.009489190070101294e+01,-2.880833554317447209e+01,-1.991453637331902371e+01,-7.081659865227107886e-01,7.257886797946373925e+00,3.983016379555907704e+00
3.574730077282216811e+00,-3.726048237279997899e+00,-4.654767145806996353e+00,6.190289865146178272e+01,-2.158089852869071734e+01,-6.919280567523744985e+00,-9.925222599368943577e-01,1.352415695554189501e+00
-3.793692540511038658e+00,4.232690812770022681e+00,1.799643955463150746e+01,1.197116258044736128e+02,-5.541834970353605172e+00,-1.809738491022731566e+01,-1.103186537664419475e+01,-5.926929779686102684e+00
4.662262281628080096e+00,1.075607242497834548e+01,1.632070137344077665e+01,3.920428886954888270e+01,1.370929528957013588e+01,-2.000800228290051663e+00,-7.684491971869938931e-01,3.216645915812800460e+00
1.169108111067185263e-01,-3.940110580859048639e-01,-1.177806154625885782e+00,3.338245344486623623e+01,2.065546096253681441e+01,2.909001340351014875e+00,-1.492001773179511437e+00,-5.026342323466247208e+00
-6.285181508172144049e+00,-3.059779254119023406e+00,-5.274659889845731975e+00,-1.990867065598479257e+00,2.378091063341489786e+00,-6.927051748379915885e+00,-2.499138511362795967e+00,-5.326089112823206406e+00
1.144330079022410018e+01,5.667037972100708032e+00,-1.724620100269578415e+01,-4.563244850352010928e+01,-1.037814567462866577e+01,-1.185082658812825329e+01,4.754562512516995021e+00,7.986112456807237692e+00
6.246159849673662556e-01,-1.296781948216676916e+00,-7.930562878419734396e+00,1.114685511203059143e+01,-7.994859987396164769e+00,-2.502672942675957302e+01,1.376314695154787771e+00,3.550844796458451080e-01
7.006834246651527209e+00,3.730293679625940051e+00,-1.283346356234069319e+01,-2.385570696800138535e+01,-1.359156578546907745e+01,-2.728777146807082232e+01,1.142845358444267134e+01,1.159616133996589937e+01
1.424020547588011887e-01,-4.164928344601956933e-01,-1.883127823608335660e+01,-5.169417797448946317e+01,-1.419727642471845641e+01,-2.379823605822491217e+01,6.681082878359207555e+00,3.458030775042381766e+00
9.943019363182287407e+00,3.060204428311993574e+00,-3.163112657567723929e+01,-8.980925871539116656e+01,1.944039353244653157e+00,-9.399637447613677921e-01,1.132951740929871498e+00,9.521904142301657714e+00
9.566255440386177256e+00,-2.405948142459620520e+00,-5.505256513667957563e+01,-1.299557276555955099e+01,1.306278199991664302e+01,2.865093898137921258e+00,-2.031452652725619146e+00,5.567570012631904319e+00
-5.340212150085741349e+00,-1.054371159104529987e+01,-3.611619118534426320e+01,6.945003694550891282e+01,1.387621172702786687e+01,4.602400378311241269e+00,-1.577399957111337070e+00,-3.337998479595012391e-01
-2.173887828983853154e+01,-1.881418753795006538e+01,1.209335487430809764e+01,1.047172700295711536e+02,1.593484883026219734e+01,7.348618674128955419e+00,2.674179779967207349e+00,-1.157993027634620020e+01
-1.334578817392008254e+01,-9.750522841805508989e-01,5.034699675540392860e+01,2.727430537566580426e+01,1.509614370045230380e+01,1.695897557820284973e+01,1.642266587877575734e+00,-9.925302938699873678e+00
2.843693620854216064e+00,1.155949778953820584e+01,5.275944611828342090e+01,-6.555056995503744588e+01,2.289178080628317957e-02,2.134391774025763056e+01,-2.741119886611433021e+00,-3.036869914297770201e+00
-1.383734883761995604e+00,-2.522069316690255025e+00,1.847260825582336352e+01,-2.455129669106341694e+01,-8.041732848153639424e+00,1.756628263843998639e+01,-7.121931185429454914e+00,-4.835066481808159899e+00
9.425246290082611722e-02,4.969947538717907065e+00,1.747171062644041228e+01,4.600903053387290242e+01,3.075533905892763098e+00,2.311909092772405572e+01,-1.053656432528867448e+01,-4.178807698476060040e+00
-3.013599438059524349e+00,-5.673158990675100100e-01,5.745533869906505942e+00,6.229688822242310664e+01,2.369969020613273969e+00,1.297104129953050844e+01,-1.156316612234767760e+01,-6.649754089833193049e+00
2.457226978025468966e+00,8.379091685462223271e-01,-5.456753628792974098e+00,1.984686867016659306e+01,1.459343317639766013e+01,1.663320527585119635e+01,-8.349469756176262081e-01,8.776295878638764592e-01
8.010621039120277231e+00,9.713580801920047136e+00,1.282075246421552350e+00,-5.911960918504517082e+01,-1.155386880697177254e+01,-3.323348275465310309e+00,4.507038841544559027e+00,7.347688185227271518e+00
2.314597489430571198e+00,3.451543024585067343e+00,-3.022650190966158945e+00,-6.342433447012230374e+01,-2.616126405937395916e+01,-1.682283150156960261e+01,1.176981773576760038e+00,1.778042677864870802e+00
-6.317915830767812935e-01,3.296451977752408169e-01,6.123287331942137257e+00,7.077252279600841689e+00,-9.912433003931830910e-01,3.429052763086932742e-01,-1.214760283048026857e+00,-1.499603193724103889e+00
4.459388811827134091e-01,-4.385417426031876786e-01,-3.920947666365961481e+00,-1.569615088484580312e+00,1.203070297301124469e+00,3.738695930248212562e-01,3.879736185233939594e-01,5.209139336502843776e-01
-2.586187820089203449e+00,-2.748271498518875866e+00,-5.368045624626272883e+00,-2.761287417406166345e+00,-3.751399434239033326e-01,2.635748010382502393e+00,-4.975872502120966878e+00,-1.041105705850209340e+01
-2.196396376384235349e+00,-8.527262725211249617e+00,-2.673788321781455579e+01,-1.259315311360314382e+01,-2.038855469312595403e+01,7.454005125962529732e+00,-3.547566436332982853e+00,-7.376780917522123282e+00
-1.256388710124354091e+01,-2.265257792312543117e+01,-5.534433933862462140e+01,2.960796099309158436e+01,-2.572139273691914418e+00,1.745931384251192497e+01,-5.075184267030242502e+00,-8.265232919992008931e+00
-1.415341188747212442e+01,-1.988311967569129024e+01,-3.746805190006162434e+01,3.531875608318468096e+01,3.904328704022314156e+01,1.753954142605955369e+01,-8.054252970675257473e+00,-1.096727470839871188e+01
-1.706751551065108785e+00,-1.526805703899931643e+00,1.672533498625199400e-01,4.109888486219028891e+01,3.164631659699282551e+01,6.358479061893779871e+00,-4.091625008926241591e+00,-1.326113365618527773e+00
-8.566345271260251693e-01,2.909967947468409477e+00,1.486929669013634125e+01,5.094971009789784233e+00,2.589516650663540531e+00,-3.895577060672287928e+00,-7.873302410960070219e-01,1.950732822786120479e+00
5.427065045296266987e+00,8.827223543858710997e-01,-5.275610599735790274e+00,-8.659565155735384678e+01,-2.571516221617907050e+01,-9.611586917856250523e+00,6.125173519110611586e+00,4.481051488916890868e+00
1.253341617718329815e+01,2.130164080520025038e-02,-2.062568719148623231e+01,-7.781694408065143875e+01,-2.637386972459464829e+01,-4.681842275697380984e+00,1.155851520635746965e+01,1.072627127227403498e+01
5.450929290093666779e+00,1.483749299031683400e+00,-1.769956431903988303e+01,-4.752324142506260785e+00,-1.185562829958260878e+01,-6.231637212659345337e+00,5.333419178716795273e+00,7.406254667069723574e+00
1.612699427667063645e-02,8.389525153552535031e-01,-8.831038479218285886e+00,4.842687327327214319e+01,2.414110388130669804e+00,-8.205345547662558303e+00,-2.400371047263559987e+00,6.996802506568817748e-01
-6.301903281882728081e-01,-3.803373771231315814e+00,-4.848181494092482779e+00,3.270406464015365344e+01,1.258379340552357739e+01,3.259911255935294072e+00,-1.475884733358721057e+00,-5.575122477841633284e+00
-3.819337288515201934e+00,-4.829519267648223924e+00,-8.003871160606312429e+00,6.141475219549874964e+00,1.971933977975421826e+01,2.084700172632171444e+00,-1.688919306980244173e+00,-3.293925927168829482e+00
-6.211810449631391506e+00,2.159687027684216165e+00,3.097270557952531789e+01,5.566319914832838833e+01,1.318245517318598381e+01,-1.363982338837985253e+00,-5.369949435492127776e+00,-4.541746967555445380e+00
-4.460779494279852209e+00,7.755090734835317079e+00,4.909555620611305216e+01,4.242486072669593966e+01,7.599885336458337193e+00,5.550081479695724518e+00,-3.055808961788511358e+00,-4.243383148026001805e+00
-3.663229067229456071e+00,1.079511842247602260e+01,5.910741086871060190e+01,7.102057573823643111e+00,-2.143732611257088294e+01,-1.021762452877558047e+01,-5.302481254041617298e+00,-4.680095182204899729e+00
4.360134205769733207e+00,8.919050997201985354e+00,1.834962946601829259e+01,-1.690896490005664177e+01,-2.603232272278925663e+01,-9.636370799674697452e+00,3.641527229454690762e+00,5.431250213292972084e+00
3.249799338402724835e+00,3.344210773127230141e+00,-1.330428859185815327e+00,-1.071886382962318152e+01,-2.322044193648935462e+01,-8.429319753752478661e+00,2.074590929432487574e+00,-1.488671257073534981e+00
-3.469955752088731415e+00,-2.919649610619714508e-01,2.115272027700768831e+00,1.322590198235089431e+01,6.351407311806660516e+00,2.208467125645244167e+00,-1.684919617504757161e+00,-5.040559067069812826e+00
1.238541749743248843e+01,6.516251650940251494e+00,-9.765944722148837798e+00,-1.109981834240457772e+02,-1.012739578720316658e+01,8.843991492125786280e+00,1.183898801355260844e+01,1.071318359075469395e+01
1.644791589691426381e+01,6.872835810253261180e+00,-3.402031651500627163e+01,-2.245578618395218484e+02,-2.371701235398386132e+01,2.682101413508294740e+01,2.157560157153704239e+01,2.124112450176180644e+01
-7.693881201645632828e+00,-5.129299587249102288e+00,-1.576956359375955685e+01,-2.780599110970636900e+01,-6.555541310474620076e+00,2.974896018799548614e+01,-3.928444434393213669e+00,-1.610863739431803054e+00
-2.761991282856706320e+01,-8.849410349144196886e+00,6.865939962723018652e+01,2.677474843135465790e+02,7.114920161604138116e+01,2.327200403758923386e+01,-3.114521323387084806e+01,-2.658528086449814865e+01
-1.212177284620716300e+01,-2.752772073748577242e+00,5.242799607190097788e+01,1.477351056195218746e+02,6.143358670746559369e+01,1.271945227280051682e+01,-1.800080673445480883e+01,-8.086360495608195365e+00
4.040653063729758188e+00,1.289626306973270076e+00,-1.755477440749407236e+01,-2.220483583615602186e+01,1.245469510102191890e+01,9.013533970089792291e+00,-2.724645620579302374e-02,8.099159909411303815e+00
3.357514173217224851e+01,2.356508285696621741e+00,-5.516505632674903836e+01,-8.470979537918616131e+01,-8.449663279256434123e+00,-1.145186918273627441e+01,1.519857387282338124e+01,1.097789390296625101e+01
4.008423481596771865e+00,-1.385882933878452761e+01,-6.636568227778512608e+01,-4.033141160226614375e+01,-4.751742082697951730e+01,-4.354240001161082319e+01,1.615349081067364523e+01,6.618669179492600030e-01
-1.799214927153958143e-01,-6.898840010728513938e+00,-6.502103279431736382e+01,-6.776804765990850399e+01,-6.010559694299063693e+01,-4.163807568680584836e+01,1.234244913906904273e+01,8.087099809011656149e+00
4.189865508478854750e+00,3.303768722222724108e+00,-4.572409677779403125e+01,-7.808319162671041624e+01,-1.860686323642561035e+01,-3.211393197273837075e+01,5.124285358502816301e+00,9.392371325566546858e+00
-2.158824869390739565e+01,-6.089959214373842578e+00,2.813649579419856650e+01,1.293381136288625157e+02,2.839700674494284272e+01,-3.612097085305516941e+01,-2.033683611564513427e+01,-2.058560817060073234e+01
-1.425880898481404913e+01,3.102290400504432277e+00,6.692606921226426664e+01,1.522926582085923997e+02,3.903224695387906706e+01,-1.263431463741200744e+01,-1.653090387882835799e+01,-1.313637095155112888e+01
-2.859797321302650630e-01,1.568093427775592019e-01,2.411478482981090465e+00,8.482149159366464630e+00,-1.789901045730145412e+00,-3.716863855507465786e+00,-3.325544804976274804e-01,7.411992773787456912e-02
-3.633626183335643134e-01,-8.461892084209248210e-01,-1.563940965738570554e-01,2.712177666676961252e+00,1.285898787036368063e-01,1.683509490819276921e+00,6.819274938302304356e-01,-3.533108655637766660e-01
6.402276825679964034e+00,3.574011876641766783e+00,-2.933351881401807404e+01,-3.188886256193980984e+01,1.046795748466209020e+01,6.054184863909071623e+00,3.578448266458357452e+00,1.008634472037517860e+01
6.913630965104410997e+00,1.982462087005234297e+00,-3.782309739691106643e+01,-3.890777301877463401e+01,7.408472968807614301e+00,8.877757930882932413e+00,2.448506126157647511e+00,9.582548549941101612e+00
-1.937079251329353990e+00,-5.445102327316839741e-01,2.876574987447291676e+00,6.312740225880811806e+01,2.047586237836888756e+01,2.378208254352022877e+00,-1.088407580064004776e+01,-1.391496923792721496e+00
-3.735071499247294646e+00,-3.759120412127501254e+00,1.220036359859712505e+01,7.894984948948015813e+01,2.455392784953303931e+00,6.431367165713965939e+00,-7.003082549011899083e+00,-2.776946084080791799e+00
1.550895869536101701e+00,-2.852349051258407098e+00,-1.491599801101373579e+01,-1.780973794829559864e+01,-1.338385754907601033e+01,1.196867714799585869e+01,8.129580045593208126e+00,4.100669252526689235e+00
7.378293489982898912e-01,-4.980999442744425743e+00,-1.537011662330954742e+01,-6.963280761388446649e+01,-8.191640504362363018e-01,8.272176737870893248e+00,7.956693655427407030e+00,2.456519404183814981e+00
4.863354103859078847e-01,5.323115155020124334e+00,1.684699592632128784e+01,4.793072956194831846e+01,3.924493488850425393e+01,9.725480875143897919e+00,-3.226044205819925015e+00,-3.454868362231660051e-01
3.212603566585304993e+00,1.195156148790684014e+01,3.240150772552922831e+01,4.589657046407877772e+01,5.574689110007078341e+00,7.125067954606518761e+00,-2.458789577279892669e+00,6.588445922127655896e-01
-7.065787106165457132e+00,-3.673584583766364986e+00,1.443606545698563437e+01,3.049117651461634892e+01,-1.060652871904342476e+01,9.664106540792012368e-01,-4.139823730630000753e+00,-8.389498777083774783e+00
-7.397545287518688895e+00,-1.087704302884765895e+01,-9.238352505887537092e+00,2.472086047677861131e+01,-9.922894049154832530e+00,3.262176873125817167e+00,2.167717580770198715e-01,-5.920402275400695302e+00
4.059567016508149884e+00,-6.833632915671778996e+00,-4.401897079590789019e+01,-2.949210658799457008e+01,-3.966926232805805697e+00,1.171078076857450867e+01,1.436449651074465095e+01,7.933346070329434951e+00
-7.691465129188688188e-01,-8.580567385322137142e+00,-4.212317304139088492e+01,-1.407164741712698586e+01,-7.963400259452181551e+00,2.045294450130897168e+00,1.654535039985518807e+01,1.102606016421400437e+00
-1.390853542674087784e+00,-9.801990409824199446e-01,-2.414050820876042280e+00,-1.813095948371196897e+01,1.003404393104979953e+01,-7.447465411083202369e+00,6.362362449031322420e+00,-2.589703533781833045e+00
1.223855171432753508e+01,1.323422283356280360e+01,3.306002135075782888e-01,-8.514390701057301669e+01,3.910215860224945494e+00,-1.574738039657134969e+01,-4.438583485058572364e+00,1.087406702499120215e+01
5.556632110323500129e+00,1.288540965215440792e+01,5.938508261827895041e+00,-7.186715692552961343e+01,-5.824077249377278775e+00,-3.292064225582446824e+01,-1.353645573798954516e+01,3.879449474159614830e+00
-1.000799382791527670e+01,5.616445804045423706e+00,4.843401895183564676e+01,3.148896491279873544e+01,1.893282842994173265e+00,-3.102691722263467611e+01,-2.735465751434426096e+01,-1.248573430068061541e+01
-1.461821291036108050e+01,-1.916954813882256303e+00,6.182747860327458511e+01,1.199351189405288380e+02,-5.787131971147697840e+00,-1.928237226764967005e+01,-2.501734636318978389e+01,-1.539812797510182030e+01
2.513371496190255350e+00,6.744973783563474434e+00,2.606803136767100071e+01,9.470313195172781207e+01,-2.821768637473794783e+01,-4.577782563535343741e+00,-8.510252103979023985e+00,2.539056097950267876e+00
1.074744006911544680e+01,8.109237871946415765e+00,1.089896563801331197e+01,2.546039432568784022e+01,-1.531463461756053768e+01,9.607222321638769102e+00,6.704682400612831827e+00,1.884936164347075227e+00
6.226086084863561076e+00,6.572511147296545175e+00,1.861399795258649448e+01,-2.391401099447246992e+01,-2.801477858635848861e+00,1.938884970723047019e+01,9.235228303302990938e+00,4.415606218587193155e+00
-6.662793279783914002e-01,-1.917169631103268657e+00,-3.419258376960652157e+00,2.605434684392620071e+01,2.012785986290823814e+01,2.410492495330004914e+01,3.575879096066065799e+00,4.250966410719644983e+00
-1.161442059094806112e+01,-1.273875662449830948e+01,-3.244016394078652610e-01,1.961844072071387757e+01,1.921707438966414472e+01,1.506487948048324554e+01,2.108386114561855429e-01,-6.967141874323150574e+00
-2.237891242216541343e+00,-1.081854745451904165e+01,-2.296165222136729511e+01,-2.143320624733295432e+01,2.971887298158649315e+01,1.188483663766995591e+01,4.992003802550254221e+00,-4.123140315254217647e+00
2.744268487668928280e+00,-5.191200870894173924e+00,-4.534745297794432872e+01,-5.707447316531136039e+01,1.383405352656639131e+01,7.084790411003803356e+00,1.159989855357620314e+01,4.061220061095701439e+00
1.280589958408575058e+01,6.114734349583399009e+00,-5.735231613094195779e+01,-1.902962654857051064e+02,-3.439213934003183226e+01,-4.220015435857629171e+00,1.984684577035222475e+01,1.636364725582522084e+01
4.353006412852984397e+00,-3.418795779459452788e+00,-4.457021946531189371e+01,-1.439725123822300645e+02,-3.754773861854948791e+01,-1.948199703632615254e+01,1.056569922373680370e+01,6.603812384360152166e+00
-1.242146665160955088e+01,-1.601313883672836980e+01,-8.050877012046356640e+00,6.534498253583547012e+01,9.461620156623435918e-01,-2.407926601259197952e+01,-8.096069068403195956e+00,-1.280114515357607630e+01
-1.028124462900037805e+01,-1.190222193313488752e+01,1.800161420373479615e+01,1.068516732512131853e+02,2.450318485453323092e+01,-7.482163194032952269e+00,-6.872928427273336638e+00,-1.107273510331480892e+01
1.897391630587827116e+00,-6.780583151040477929e-01,-9.780111183676840625e+00,-1.529033812854711627e+01,2.663424769349323817e+00,4.217490828086772225e+00,4.268229156823640125e+00,2.441200688093025484e+00
-1.518948366542689499e-01,-4.070327384168499485e-01,-1.392380294944439711e-01,-3.861202744142318011e-01,2.975163478710083353e-01,1.989328388043999585e+00,-5.350461581620364893e-01,-2.395826336178803473e-01
-1.239948800112006744e+01,-1.624263040942944514e+01,-1.412253495097546008e+01,4.550701962049151916e+01,-9.195995557489844430e-01,7.580213444253397270e+00,-3.177399089247578523e+00,-1.128838928007112230e+01
-3.158019796802167267e+00,-3.624642080425036106e+00,5.420866218730534314e+00,5.865055706438725736e+01,1.134190031939915144e+01,9.069058045980462168e+00,-1.052467578906197021e+00,-3.711677696810800064e+00
-8.021242774162495870e-01,4.292414143061120235e+00,6.669169692313523079e+00,6.530352155848957807e+01,1.642867230803500078e+01,-6.489020771513005492e+00,-9.361112202386329129e-01,-3.258420183294626238e+00
-5.161896648285383193e+00,4.969008136104093865e+00,3.705850069252588241e+01,7.687168391826708103e+01,1.335584861424525371e+01,-2.554436794812336942e+01,-6.546645782464906915e+00,-9.798173832346401824e+00
6.645407754980744208e+00,5.935060162768519554e+00,3.106042733214594875e+01,4.504707647073038146e+01,1.089842910232136219e+01,-1.335476912526353033e+01,4.331832458842408418e-01,-2.194762449519980230e+00
1.252779074574734253e+00,3.975420196687117436e+00,2.863146936434341683e+01,3.089730026659371021e+01,9.932996515405928761e+00,-7.667692119869258249e+00,2.960814299325343901e-01,-7.010299196056051230e-01
3.375037186394886035e+00,9.628746599893460711e+00,2.778052485289730100e+01,2.184056050993987697e+01,-1.646629276270287434e+00,-1.435322315436765628e+01,-2.656162445995241317e+00,3.242027468616194064e+00
1.014906522672055900e+01,7.868948046456798906e+00,-3.478224945816599245e+00,-6.023714564411483252e+01,-8.813051237988469566e+00,7.516822584080603775e+00,3.487703208957318779e+00,1.273686169245334021e+01
1.055383505785324871e+01,-3.516593294242113643e+00,-4.860673159280823796e+01,-1.680057255962056217e+02,-1.740985856148701671e+01,2.615834874719188363e+01,7.525748674188424303e+00,1.589559061312537125e+01
-8.378135427375923427e-01,-1.159989111989915855e+01,-5.878849117542577574e+01,-9.701512267191463934e+01,-2.205585304886997378e+01,1.405540654935069789e+01,-3.090169324404986817e+00,2.682590013263549622e+00
-1.502214471172091059e+00,-3.711022173141150127e+00,-2.398013405855412117e+01,1.469278276101576353e+01,-7.108411005059837251e+00,2.135921764696714575e+00,-8.074651070005995024e+00,-7.693896147128633345e+00
-1.542751268059860514e+01,-6.338224327825892068e+00,3.014534698700198589e+01,9.224177052689533696e+01,-1.033758015679092068e+01,-1.472478182723894236e+01,-5.302490762956057146e+00,-1.929113358803008538e+01
-9.095603060619682267e+00,-5.011653963440561022e+00,1.992222558575152647e+01,2.727647678534689391e+01,-1.211746201161551006e+01,-1.100947904102777208e+01,8.768090398933626517e+00,-4.819413159989136552e+00
-7.342213899668310617e+00,-4.661569319730213934e+00,8.206271020034698438e+00,5.486343994696525783e+01,1.268636405442191872e+01,-1.491514832999108009e+01,4.634303668014513988e+00,-4.566279696093945795e+00
4.747124687482331851e+00,9.400840254868452206e+00,2.473000844893610495e+00,4.151576486534516164e+00,1.164120226025927352e+01,-1.465315372090983281e+01,1.801202325971164253e+00,5.553169283121530242e+00
