emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-2.327449760134763324e+01,1.280206174043871385e+02,3.867095016429891530e+01,1.246336764417840470e+00,2.342312899033306905e+01,-1.469470514709506404e+01,-9.984276520884412776e+01,-4.159930372021214851e+01
1.157997781975031870e+01,1.035226607786400876e+02,4.367750717042816433e+01,3.415148294465650736e+01,3.773458280732555892e+01,-5.445374509259789875e+01,-1.554496830017652371e+02,2.854020037359062201e+01
7.314270945156454928e+00,4.487128039354401210e+01,3.563696379530901481e+01,8.159528019726479897e+01,4.875529783994831234e+01,-4.629033325529319143e+01,-1.272419104096359348e+02,4.457203552160317628e+01
-1.214140800285345989e+01,-5.083045091627285217e+01,2.714286897357620632e+01,1.070451455730956241e+02,7.025138118789730868e+01,-3.375839494112784678e+01,-9.361410345160402358e+01,4.120138887816837325e+01
5.319765556139863349e+01,-5.711826250833984631e+01,1.200877611798001965e+01,3.026096148170836386e+01,3.497615634349119773e+01,-4.335957553578649026e+01,-5.926034796497046386e+01,4.422056178107921198e+01
1.103034507433397096e+02,-7.953960758244772933e+01,-2.537213167166705574e+01,-3.878505238018003354e+01,-1.665479893742947581e+01,-2.331237327333224840e+01,5.872387713886467964e+01,4.662458874905175321e+01
3.210417583364516503e+01,-1.448804371128681794e+02,-4.753545783086707388e+01,-3.421870312819417848e+01,-3.769646743928133503e+01,3.364829123599302818e+01,1.542970822842361542e+02,1.745284750688383468e+01
2.280698895063686393e+01,-1.289854000586221332e+02,-6.602578062604573006e+01,-7.812454043002125559e+01,-4.331893622511260844e+01,3.796117709942868146e+01,1.257668897594026589e+02,-2.461639468442470502e+00
3.280754847068816105e+01,-1.083288775041612269e+02,-5.017461883462383554e+01,-8.244367233413869656e+01,-3.495245638043987668e+01,3.225219959288353522e+01,8.796349028143465887e+01,2.677007103261530574e-02
5.359238847505096714e+01,-1.022514056362973207e+02,-5.976190054748373370e+01,-5.254473557538761952e+01,-1.932298957577412324e+00,3.867122629553210800e+01,5.573829223915171127e+01,3.523823761055922432e+01
7.317191395934574416e+01,-9.536661503413029095e+01,-5.592355611889665568e+00,1.508312692676719990e+01,1.780041985761472390e+01,-4.660769956907362399e+00,-5.801030956269364935e+01,6.994016228431986804e+01
2.252876349010573165e+01,-5.626815894543982211e+01,7.054834020319366061e+01,5.504784460314908046e+01,1.143213196845780644e+01,-6.877347181111969121e+01,-1.628516967241128270e+02,6.930685667302046227e+01
-1.154248264517819820e+02,6.646202848308020350e+01,1.405421315050476210e+02,8.556864510634862597e+01,7.894404719752482258e+00,-7.039581444264919696e+01,-1.585677719155534078e+02,1.517846825651018605e+01
-1.920263791277317864e+02,2.623799081644641547e+02,1.650685753131017179e+02,1.135264329272502550e+02,2.663643789887603930e+01,-5.384175074438684305e+01,-1.660206019330947527e+02,-6.286017787556080805e+01
-1.259005408506704384e+02,3.838782469670089768e+02,1.253448000201440777e+02,1.065415803161363044e+02,-7.724686837415593033e-01,-8.417484097533352383e+01,-2.045994780728147759e+02,-1.359286674829639310e+02
5.914489921962118046e+01,2.614214804832361096e+02,-5.170693016645827811e+00,1.776736813622702016e+01,-5.019175007693385737e+01,-5.511897184171036201e+01,-5.367204415434702014e+01,-9.328990009551147011e+01
9.471661265963004439e+01,-1.685383837866431804e+02,-1.191074487457518956e+02,-6.995862483535105980e+01,-3.136946824836149261e+01,5.529371505907934647e+01,1.905747889219734077e+02,9.243043472379156356e+00
5.867678523069650964e+01,-3.101904224132928789e+02,-1.348019912784949952e+02,-7.699224095141262580e+01,6.160653731724696769e+00,1.013046296001588900e+02,2.376698864645375693e+02,4.644131502741409179e+01
-7.215223817179641230e-01,-2.232431247507792591e+02,-1.074637951400901130e+02,-7.855250183184143964e+01,3.327473262684540245e+00,8.762571593349358068e+01,1.820806539173259750e+02,2.924591415713132037e+01
-1.842781669494286589e+01,-2.702108889895350785e+01,-5.401696566807519417e+01,-5.389067742883238310e+01,8.047634737334718125e+00,6.644234857343434442e+01,1.048154906342125656e+02,8.703386431322517325e+00
-2.678203822274823409e+01,1.206560433458080581e+02,1.786661960989273723e+01,-8.320763758309695390e+00,2.471884739292078947e+01,2.151994282667737934e+01,-3.014092518896961792e+01,-5.210235469890411864e+00
1.142830877378935028e+01,1.509458638734028568e+02,5.321084551955711106e+01,5.941864003195973964e+00,2.763227086237440489e+01,-3.686863203503425268e+01,-1.278673181607299227e+02,-1.182677446709088542e+01
6.418707566546831345e+01,1.270788432340750376e+02,2.512114346311057744e+01,-9.626203855676017440e+00,3.205717585599324337e+01,-2.508458366696375919e+01,-6.740170998065438823e+01,2.143301580526676986e+01
7.624703265981413836e+01,3.090156486741508246e+01,-2.484959608590555291e+01,-2.163353648366567228e+01,2.125337187510064041e+01,9.151599385809854326e+00,1.274089278745545784e+01,4.489833362222490365e+01
1.304554487258644713e+01,-2.658612878625326204e+01,-2.743089358319851812e+01,-2.257077234288043499e+01,-2.278550209676708960e+00,1.844674309775882648e+01,4.258940205294732095e+01,-1.713445186752373672e-01
-5.291942140551256557e+00,5.796688889427173308e+00,2.591102202427324031e+00,6.957260812584316056e-01,-3.241405981472857079e+00,-6.290112549593445124e-01,2.088595631666023689e+00,-4.801563367247908332e+00
-6.899308334794226027e+01,1.490967239662544728e+02,-3.244472398525114443e+01,-1.723475998661908548e+01,-2.992302079801941161e+01,3.541256160718776158e+01,5.526646574430402126e+01,-7.690921881572911900e+01
-1.663653287971242207e+02,2.879490794615193181e+02,1.745407210487349658e+01,-2.466946338683056084e+01,-2.310921235343706570e+01,4.159430144561592613e+01,1.975721337808123224e+01,-1.173221816673501223e+02
-1.531886077967064352e+02,3.453256778227463997e+02,7.334995463056745280e+01,-3.772158411985090964e+01,-9.453238734156588663e+00,2.863727676743155826e+01,-2.495086489767039595e+01,-1.080400640306472440e+02
-7.107376663004625073e+01,1.462074997100607447e+02,7.954994984507965228e+01,-2.133432266180331283e+01,-2.277606415818388186e+00,4.974943403580422085e+00,-5.194738358977882342e+01,-6.579849350119255291e+01
4.911993498959363080e+01,2.675601339714845039e+01,6.736066597999132455e+01,1.513116746657289724e+01,1.208582844097618825e+01,-4.649003026270698058e+01,-1.311752695900102879e+02,1.681969502278434447e+00
1.176358564270384335e+02,-3.152084928858661783e+01,1.863634284743719860e+01,3.584617293511425373e+01,3.724057783114353271e+01,-5.716851423817501399e+01,-1.395315332646452759e+02,7.721829855061719172e+01
6.355953913872257743e+01,-4.809632168527210183e+01,-1.954046974612106169e+01,2.898401553041759726e+01,3.198230537267757612e+01,-4.836347020527389873e+01,-9.833329625671771623e+01,7.626008435563045396e+01
4.863610487441323471e+01,-4.078638449261895005e+00,1.732410698916676139e+01,3.701534471905004864e+01,2.846599160004774376e+01,-4.286800115482419926e+01,-7.569831207464102363e+01,4.557272399749189162e+01
4.879591056850330233e+01,2.829743782194673329e+01,1.306010989831711555e+01,1.581791535133534410e+01,1.431635435277118518e+01,-3.837712993706244902e+01,-3.962233262011962154e+01,1.173170363694753604e+01
3.349929804657440968e+01,-1.020756597348800199e+02,-4.670422758291756082e+01,-8.978207154447837013e+00,-1.403822749115111890e+01,2.475296397519657887e+01,1.186262990893861513e+02,6.134169114075760376e+00
-2.274821859259166956e+01,-1.609423380817447367e+02,-8.807626341839238648e+01,-4.437553957505478053e+01,-3.882477187966773613e+01,6.766326583457163224e+01,1.963679334931902076e+02,-1.641509608949013455e+01
-1.819760523439662592e+01,-1.099657960955529745e+02,-6.120534835600990675e+01,-3.654107768544445634e+01,-3.455231361856846917e+01,7.062800348405440332e+01,1.651742910983219019e+02,-1.338753012225695826e+01
5.796639984413532787e+00,-1.058895970746173418e+02,-2.255130173642182712e+01,-4.005651923177730822e+01,-3.724861318870154747e+01,3.755532035050064366e+01,9.797574279326651947e+01,-6.195488934628833100e+00
3.951407246475389456e+01,-1.160651149162561637e+02,-1.968267960971425623e+01,-2.455892182325370143e+01,-1.340209709064883015e+00,4.050463199727809638e+01,6.302632610436756977e+01,2.689944550088955211e+01
5.010388061949943506e+01,-5.424694121670680147e+01,-2.914349497805018174e+01,-4.316085231769140051e+00,4.437716019049271665e+01,5.173126064234864430e+00,-5.142729938630691322e+01,5.545289909898215086e+01
1.762402560784908445e+01,1.926969066410157438e+01,2.106935033066513085e+01,2.075396180355110332e+01,5.510936923939465970e+01,-5.697502827035268069e+01,-1.677662517400250692e+02,4.775158927095717587e+01
-8.791881251120905461e+01,1.453183153591576229e+02,8.426313359563927463e+01,5.926284987463616005e+01,5.404021100597526583e+01,-4.034027162270005107e+01,-1.523210361946378271e+02,5.202854927832085252e+00
-1.973809859798766979e+02,3.160304283883244807e+02,1.343656789453897886e+02,9.434984671414349577e+01,7.539273266193756484e+00,-4.173007906042732174e+01,-1.492322649852367817e+02,-6.186629822520310995e+01
-1.528451694833257477e+02,4.287108367165854474e+02,1.233956738927513754e+02,7.220125293662064792e+01,-5.970510044169474639e+01,-8.329708261500930178e+01,-1.441869196666292225e+02,-1.139657951454848472e+02
-8.697984316026672502e+01,2.692635787028442564e+02,2.628030575274219416e+01,1.582184079067301496e+01,-6.582368552470910572e+01,-6.701054914887996006e+01,-2.163342515608957228e+01,-1.081310479953197472e+02
5.801597243912073054e+01,-6.224246811559999060e+01,-8.346051590743563509e+01,-4.060462588082597080e+01,-1.157229473538268749e+01,2.407390145086081645e+01,1.351493302776521830e+02,-3.472465595247792436e+01
9.611206696038493646e+01,-2.420516167619189787e+02,-1.217296007699118690e+02,-6.100107306545590546e+01,4.486161885683653594e+00,8.251146351972974458e+01,1.883332081309970931e+02,2.495999607995476310e+01
8.971269932517972734e+01,-3.076907119486177749e+02,-1.051972940923726583e+02,-7.949460892627649855e+01,3.830314156925116009e+00,8.907036005804417300e+01,1.755576285452092691e+02,6.121055829883630395e+01
5.793242876474556624e+01,-2.390528303401618473e+02,-7.101520364995124623e+01,-5.481676251900655927e+01,-1.404216044772785565e+01,4.412059131440938131e+01,8.494540694217309351e+01,4.524523677974249836e+01
5.772757854668122235e+01,-1.368263101895212515e+02,-7.077198704224755943e+00,-1.074305271461123112e+01,7.628124967973988646e+00,-2.325616083069000695e+00,-4.247497676854152360e+01,4.727831000856375709e+01
6.789719366760515129e+01,-6.739763137987591790e+01,5.464483880948333194e+01,1.907801469680885020e+01,3.655930180806133478e+01,-2.618564716030741479e+01,-1.199019438265179502e+02,5.743282844674444476e+01
6.596393912493634559e+01,-3.618070978911723046e+01,9.432016615212114630e+01,4.177060559069330026e+01,4.399303451289350875e+01,-5.768358635950562530e+00,-7.258847232597088350e+01,5.200006052153638336e+01
4.756415618041048532e+01,-3.119032064359710432e+01,8.609697631535236440e+01,2.932383597174049328e+01,2.550898509230982469e+01,2.436589493289393449e+00,-2.616428130595840784e+01,3.113293621560355717e+01
1.856054655557185384e+01,-4.552849029027336059e+01,-1.275428697719559779e+01,-1.232743027150887372e+01,-7.639165439073899222e+00,1.428073537458846332e+01,3.833514647702585876e+01,3.477147601041870928e+00
-3.796428634271911129e-01,1.021034463183163377e+00,9.880463635230185560e-01,8.135611591761513495e-01,-1.346280302073866508e+00,-1.351971133644042311e+00,-1.777904198572621830e-01,1.170140059829956058e-01
-5.324183229147898544e+00,-9.469658727206937243e+00,-4.159475916865291367e+01,-2.703069303599214379e+01,-2.511566561896444227e+01,4.030084904741754315e+01,7.898843325162926021e+01,-1.711857250569653388e+01
-3.560029158950554606e+00,-6.760645222085962303e+00,-5.285434010355425016e+01,-8.562290773627530882e+00,-2.916128158386747060e+01,3.149940961689605956e+01,4.193299260577059329e+01,-1.420510990267897178e+01
-9.032614890220060033e+00,-4.085162584763158300e+00,-2.717396683323986650e+01,-1.100186886141671039e+00,-2.777359812080402435e+01,2.030471194264101165e+00,-3.296528095236164546e+01,-1.370902482628850549e+01
-7.409204404409428513e-01,1.326085325253748515e+01,2.390127627003221988e+01,-1.088283563822529310e+01,-5.501274243293957866e+00,-1.938425598271318862e+01,-9.529796832518404415e+01,2.484705244188267770e-01
2.581453516143386651e+01,5.035507521416937493e+01,8.491135664437824460e+01,3.651528971862172313e+01,3.167323947850183430e+01,-4.615084424712240008e+01,-1.714011087792244439e+02,3.345793786678970605e+01
2.475708907305395812e+01,4.207187317242138391e+01,8.477528229109005053e+01,6.295259512977137462e+01,4.845543415517583696e+01,-7.830428754849222628e+01,-2.104188720271087334e+02,4.625954429857864625e+01
1.749608723256637077e+01,3.318649270823098618e+01,7.742096936556531261e+01,5.987328644144011491e+01,3.671594978661071451e+01,-6.372722701292199332e+01,-1.463434415153300279e+02,3.481471788760017461e+01
1.783119774383957790e+01,3.763747156383999481e+01,6.726425598314564525e+01,5.141948827552621992e+01,2.040876957488339727e+01,-3.526434697178626010e+01,-7.352226086997686139e+01,2.200192330517819173e+01
-7.135220161039466547e+00,4.417676929102643868e+00,-1.534515089371166141e+01,1.149357433819636043e+01,-8.485284221066191179e+00,-2.602881844956736046e+01,-1.176774321667627987e+01,-8.624135621983665345e+00
-3.271122671239532309e+01,-4.083557305584163544e+01,-7.701235289996827760e+01,-2.846889981079653609e+01,-3.016705870038699189e+01,3.078324959506128522e+01,1.306118496999042691e+02,-4.114568952117662093e+01
-3.104602253361631625e+01,-5.244665372361133393e+01,-7.921697860617663878e+01,-6.003458620213749697e+01,-3.613594262359035980e+01,8.075249862795129729e+01,2.281588103097292901e+02,-4.997280909122269321e+01
-2.261089142489151627e+01,-4.091019505866057671e+01,-5.693010645401676584e+01,-5.283926534168639932e+01,-3.362410536636038927e+01,8.245233330801183058e+01,1.992308368753320451e+02,-3.904785833505900428e+01
-1.891852343687155980e+01,-3.887657401176569749e+01,-4.868482398220905338e+01,-5.189500817846172964e+01,-3.505982119325656754e+01,5.814205532885275574e+01,1.290519149478056988e+02,-2.569689375029311407e+01
-7.020478801112375322e-01,-1.836329509423447348e+01,-2.926524536571038482e+01,-4.161961519670883547e+01,-4.113463621386678426e+00,3.423855158770145835e+01,5.030546251837463956e+01,-3.154172548644240237e+00
2.302132708737369526e+01,1.317332365600603339e+01,1.172542575514022190e+01,1.061582519294557159e+01,3.578778788185957893e+01,-1.053429105835073898e+01,-7.890713651892119174e+01,2.914502474811523314e+01
3.571078848137202755e+01,3.096407731953495102e+01,3.684703204209531435e+01,3.477039415343883633e+01,5.046158121982229261e+01,-5.478731831046822265e+01,-1.583102188005446465e+02,4.958449920004328249e+01
2.619479291641655294e+01,2.409710604871256834e+01,4.050594946864553947e+01,4.209278605002017315e+01,3.753059764621812633e+01,-6.074390225614214955e+01,-1.293886261822707695e+02,3.752502703393449934e+01
1.910900874204533650e+01,1.632013905820898714e+01,4.464727364752563687e+01,3.669087508353123184e+01,1.855889894679979335e+01,-4.246460263954498515e+01,-5.456447565348319273e+01,2.480624921433936692e+01
-2.339015642114205207e+00,-8.546316288294615759e+00,8.101644978983593148e+00,4.736691890875231792e+00,-1.171162664267270159e+01,-1.026734209064448322e+01,2.829946613594225369e+01,-2.900849424911104535e+00
-3.735671141938608741e+01,-5.737002431218538590e+01,-5.287076833500704254e+01,-4.819063267687574381e+01,-3.452744592058564166e+01,4.439842096562218643e+01,1.460443907769533780e+02,-4.687163312525564152e+01
-3.625570663136456062e+01,-6.154585960459455407e+01,-6.686961293028321052e+01,-5.391037117944488699e+01,-3.524210789786472020e+01,7.441067671802703387e+01,2.056145883063309725e+02,-6.192834972629167112e+01
-2.457353229804871120e+01,-4.219416898763162749e+01,-3.039625599939725475e+01,-6.617882833334620329e+01,-5.700032901826773468e+01,4.332553679563331173e+01,1.361140075206303663e+02,-5.802694904671324849e+01
-2.730931210989976776e+01,-3.034680475235683161e+01,-2.092304332540195588e+01,-2.961881546887417471e+01,-4.108536842564555513e+01,4.671096186434087372e+01,7.946433130881764839e+01,-3.809054194595741194e+01
-2.165665822827838127e+01,1.487283350996544939e+01,-1.123278339359995748e+01,1.738440733079244183e+00,-3.195870493422751935e+01,2.160193653306483696e+01,1.463252496660304303e+01,-6.692482264552459981e+00
7.046319829228409048e-01,7.898247733178548913e+01,1.982556381804480949e+01,4.947031270541683057e+01,2.612800303800570845e+01,-4.510432183324312660e+01,-1.376572470106153787e+02,2.749728707709732589e+01
4.311964137597566094e+01,1.215787544501505408e+02,6.033653509315590213e+01,5.149207157320098105e+01,6.786448914387344189e+01,-7.260781991499281673e+01,-2.261187783692859625e+02,6.406558960957123361e+01
6.084929142778645428e+01,6.228709794769515184e+01,8.648161498773062306e+01,7.898929036500453549e+01,5.507964703606314316e+01,-7.736717632240441844e+01,-2.105879181183131266e+02,7.842572896925760517e+01
6.045019424154112642e+01,1.532302749392915331e+01,7.205602961719171162e+01,7.451498041677426443e+01,4.682874046430363535e+01,-6.639824923462350625e+01,-1.752560046182625513e+02,7.348404839099131891e+01
3.393475882621278572e+01,3.146665136944790220e+00,4.624613702162216100e+01,4.738121732247272178e+01,4.696023146263747350e+01,-5.113407712139262173e+01,-1.330926746821632776e+02,5.023660698684103920e+01
7.838351714105755264e+00,-2.276849868690433709e+00,2.887335575064471271e+01,2.438435128452029943e+01,3.333892507015793427e+01,-2.290185464815201755e+01,-5.377646316994052711e+01,1.736541618975416412e+01
3.768771205942858415e+00,5.174441311928398513e+00,1.834982973532703454e+00,2.423690939061643235e+00,5.900443114268178135e+00,-2.409461880524474964e+00,-1.906869465057982893e+01,5.488849449510546208e+00
-2.226302197515854786e+00,-5.642434122528783291e-01,-4.140032246549267825e+00,-2.178275495399866202e+00,-7.239227444578908433e-01,2.057541874169430685e+00,3.391747853364904586e+00,-2.331659777532493649e+00
-1.387337895723648451e+01,2.930707426912562141e-01,6.344327198908938215e+01,2.715303070574264410e+01,-1.169365404231000305e+01,-3.840314683509706839e+01,-6.557122667996026166e+01,-8.951133195472575466e+00
1.412988194292521271e+01,2.867071546858917586e+01,9.383854569473523810e+00,4.506473083050171624e+01,2.795418568958670491e+01,-3.545586959592804277e+01,-8.861795512404401620e+01,2.380170762618344682e+01
4.218399944213113884e+01,5.173032813429119159e+01,-9.623897625503499853e+01,6.311060890029481385e+01,6.648121055078139818e+01,-5.789585888739655672e+01,-1.684535947818297359e+02,6.524195365750739484e+01
3.971509426517690855e+01,6.358636572083093341e+01,1.799491826582476506e+01,8.184978892134107298e+01,8.732641879700426557e+01,-7.534074437782419409e+01,-2.328764031930726333e+02,7.514807914347309747e+01
1.267171124827494566e+01,5.781101540889622470e+01,6.921025179335386213e+01,7.681127286368388241e+01,7.112788988001099710e+01,-7.917708231038496081e+01,-2.221187642680597492e+02,5.308939998025660145e+01
2.181310294477931677e+00,5.191411083433746398e+01,6.171536165127088935e+01,9.015506570939328412e+01,5.673792033884424058e+01,-4.893826727012537958e+01,-1.509619301199829806e+02,3.720049665778705617e+01
-1.629700962673337727e+01,2.217256252226101765e+01,1.470181405503413785e+01,4.545535190281614746e+01,8.845063059328111876e+00,-3.963618153290013879e+01,-6.913354394673163483e+01,-4.843028545289236320e+00
-2.293900831575481902e+01,-1.545944756276627174e+01,-4.699128943395658098e+01,-3.816567036926912238e+00,-3.945747138698952483e+01,8.258189334415121152e+00,8.845661936792930646e+01,-5.190803974244317232e+01
-1.834241797213947578e+01,-4.919934618919842961e+01,-7.955642169662030483e+01,-5.836335913394145791e+01,-6.928004500423909917e+01,7.020607021202506814e+01,2.162199929263745446e+02,-6.277244017761525186e+01
-2.663873061577615076e+01,-6.415586268647740553e+01,-7.782243673264568429e+01,-1.000344519825671341e+02,-7.445391338827728589e+01,7.796132093070161773e+01,2.094624027680023346e+02,-5.647053581334333217e+01
-1.282368797434781982e+01,-5.322821650645629177e+01,-3.780304100072477524e+01,-8.547665453425315718e+01,-4.852337309756426720e+01,7.667102348529111566e+01,1.636051201436613667e+02,-2.977337723503841005e+01
4.810682919782671263e+00,-3.332601731353518204e+01,-1.911330631532145219e+00,-3.765609517140190832e+01,-2.640566828130828725e+01,4.527188046036830826e+01,8.253806748196637955e+01,-6.557143703487042785e+00
2.675835076731418738e+01,3.625226578894867657e+00,4.320209243382081610e+01,4.176563343128165684e+00,1.419135511024425256e+01,-1.837921190730099852e+00,-5.029724820416723219e+01,2.627719880734193936e+01
3.069168887808631041e+01,1.981146330404865097e+01,6.255721863186040821e+01,3.144709808311318966e+01,3.214880041307150549e+01,-5.680650270428583326e+01,-1.473456762496696797e+02,4.312622359233989044e+01
3.075818411254261875e+01,2.549008873249466944e+01,9.988484160749848684e+01,4.940687675123140110e+01,3.623794283021611307e+01,-5.612924581398765156e+01,-1.167592497561337836e+02,4.134439648965144443e+01
2.716428569073789845e+01,1.987561725789696254e+01,8.411653235434769726e+01,4.242857265431074154e+01,3.079262054216419031e+01,-3.956865369725433368e+01,-5.412433741010104882e+01,2.998875024045703697e+01
1.277031564682878972e+01,2.784728567169555191e+00,-2.554647818550435545e+00,-2.723067997484431402e+00,9.662024555022362904e+00,-7.541897531770764829e+00,3.211229278598750625e+01,9.291931272853069856e+00
-2.532448970756699680e+01,-1.732904760672426647e+01,-7.398194718029874650e+01,-5.384779825158854294e+01,-1.916573128876921928e+01,5.737337812740964438e+01,1.674708130990301242e+02,-2.700045461628349130e+01
-6.929872425933291424e+01,-1.742528882728404938e+01,-1.116004179710754300e+02,-9.194150427164062478e+01,-4.816019418139470076e+01,1.039832364282357275e+02,2.377345246128038525e+02,-6.170925810582428284e+01
-8.533452971265440112e+01,-6.178862318640067741e+00,-1.091309603727953572e+02,-8.935668193524260516e+01,-5.870605797122428271e+01,7.584166653457039331e+01,1.767714739677796274e+02,-7.392590024819142513e+01
-4.661342047562068558e+01,1.843420513875865652e+01,-3.922094019250018704e+01,-2.812855020476722245e+01,-3.853255513412507582e+01,3.830766008441222681e+01,8.836184480156893528e+01,-5.635921788038545799e+01
1.153667662393380056e+01,-3.813032394670754499e+00,-2.002716470183388964e+01,-7.553228478152846037e+00,-2.102086257455290763e+01,-6.202039433762273291e+00,-6.977405249611180693e+00,-1.320727664789809808e+01
5.167092096283236202e+01,-1.340783929885239623e+01,3.737546152707570002e+01,4.347450239359325508e+01,3.717441932598865151e+01,-3.735491430373989630e+01,-1.257591015437844675e+02,5.094491701950435214e+01
4.743198941024640902e+01,3.084799426074070983e+00,1.050006895375156688e+02,9.144506755388272268e+01,6.581493939794886217e+01,-8.584941419455998357e+01,-2.545014183932071035e+02,6.620689017545134902e+01
4.053805315532149223e+01,2.009562539026562789e+01,1.080317563954362896e+02,1.000383589379075602e+02,6.151907966361110880e+01,-1.067437658967203049e+02,-2.719609334786624686e+02,6.124250890229641442e+01
4.597257061766721620e+01,3.735483442770637907e+01,1.026336946553434046e+02,9.801607613106173744e+01,5.941069652962857361e+01,-8.957910994788852577e+01,-2.292023770890898504e+02,6.151123817553506967e+01
2.845491283370792956e+01,2.554001735839758425e+01,5.349834719901488711e+01,7.090360232684685116e+01,4.156442633697078293e+01,-7.929389956819329655e+01,-1.965257755412332017e+02,4.035569376983971779e+01
1.802385225264230684e+01,1.146927148452187950e+01,2.088181526179440795e+01,4.436348108925159295e+01,2.891148698362015779e+01,-2.175364187359197388e+01,-7.530206570422814139e+01,1.972050767068332533e+01
3.373147146660176787e+00,-2.296944981197661662e-01,-7.692032343530996741e-02,4.425622756341780928e+00,1.677699257669530652e+00,-5.801141381966921529e+00,-2.315419740196600173e+01,3.562414411614767573e+00
-1.320632284360064190e+00,-1.612294414893838734e+00,-2.131173256999446153e+00,-1.224971036202092023e+00,-1.685306876192349534e+00,9.438796888391891571e-01,2.554206567947218787e+00,-2.190357196226358383e+00
-1.004269558801264495e+01,-5.075992765379261584e+00,1.421238699644312931e+00,6.218642587446638004e+00,-7.166841757546144720e+00,-2.047859013006127782e+01,-4.037758799313391478e+01,-5.618275686192111706e+00
3.856498366529487853e+00,1.892909451668984389e+01,2.631756054817461887e+01,6.032244054614068318e+00,1.951478313842489598e+00,-4.171591078029139510e+01,-9.391092362249122516e+01,1.265604546242917117e+01
3.494613306559653410e+01,6.110225339947761825e+01,8.667722982486577621e+01,4.320280739534629788e+01,4.431489886537069367e+01,-6.404883560595348513e+01,-1.918853055285001119e+02,4.944266115959780450e+01
3.605979960759027136e+01,5.818217928641770698e+01,1.051011353120376555e+02,7.802598127074202239e+01,7.753709168793940876e+01,-9.608232094044966232e+01,-2.704443473587831477e+02,6.420804308985361786e+01
3.760756143050529232e+01,5.492036019336474340e+01,1.102001502168644436e+02,9.522229235230024358e+01,7.947296096029047874e+01,-7.220142521988086060e+01,-2.102208436422443469e+02,6.360854778820090871e+01
2.895078605351789491e+01,4.131400858320777303e+01,6.506920008795819399e+01,9.675509269699347215e+01,4.665837457633599428e+01,-5.004225953859529596e+01,-1.304141347704984639e+02,4.440378157668972392e+01
-1.277415040460944340e+00,-9.098927043384037461e-01,-1.656875143304677067e+01,7.378092761532067811e+01,6.756034996895785127e+00,-2.519626301290326609e+01,-4.591811174737222245e+01,3.269587218336148737e+00
-2.258254048039065864e+01,-2.820488483472777119e+01,-7.897067479554667102e+01,-3.897857811610251133e+00,-3.291681789004428538e+01,2.922271399619351939e+01,9.670401107981592759e+01,-3.800077085481564865e+01
-2.906357574563754653e+01,-4.242352130077228622e+01,-7.547991140595715365e+01,-1.258865831992951172e+02,-6.659909194195351745e+01,7.199556914907120131e+01,1.934066697593745516e+02,-5.358572304511539386e+01
-3.292895905713728411e+01,-4.239528011188880896e+01,-5.801311586419945598e+01,-1.212822664508768469e+02,-7.491753410267125446e+01,7.072334250885265305e+01,1.824293272163665165e+02,-4.795783175459370540e+01
-3.261724137611309970e+01,-3.646069485805193011e+01,-6.282591602346248294e+01,-7.285402567583597033e+01,-6.046300754264000687e+01,5.604662080954983594e+01,1.488988498442635660e+02,-4.018278588644113114e+01
-2.224414207211384564e+01,-2.131514011245462825e+01,-2.687304412553852728e+01,-2.240070481898609955e+01,-3.263575071257024973e+01,2.576833466965084796e+01,7.467462705996179295e+01,-2.396865885052077161e+01
1.053456851785948345e+01,1.809960345357021794e+01,2.604957758048121264e+01,2.605348313191315412e+01,2.132420840412985541e+01,-7.935533566686657991e+00,-3.924275873748925392e+01,1.747213750656531772e+01
2.564515797248109763e+01,2.658693965754054744e+01,3.093319497833026333e+01,3.601226578112984100e+01,5.146180339425431072e+01,-4.486655724296549863e+01,-1.257271233382693083e+02,4.052114948196572186e+01
3.339636742704311700e+01,3.271741994729407566e+01,5.509685441665722294e+01,3.935758904108170952e+01,5.256918129818805596e+01,-3.326068860583978903e+01,-9.504411837830144805e+01,4.381233138041944386e+01
2.311751027862161578e+01,1.879914943690177509e+01,5.559613278528516389e+01,2.394175227440796050e+01,4.160140804483314270e+01,-1.497571270317883396e+01,-4.651868263096501721e+01,2.978949352826743890e+01
4.691091611559173202e+00,-2.619257693454910552e+00,1.121122578826421901e+01,-3.968502753205552125e+00,1.201374727596378023e+01,-2.738916740463819721e+00,1.973161909120246804e+01,2.826121507043154679e+00
-2.812897236573503079e+01,-4.387344739468690591e+01,-7.364564671298809628e+01,-4.499435898345027596e+01,-4.241161644433003630e+01,3.015077189180220785e+01,1.433558812419087758e+02,-3.929248427776764174e+01
-4.832003157735952925e+01,-6.006651296644550087e+01,-7.853445924823869007e+01,-6.019926510694011057e+01,-7.034817846393092111e+01,6.600619677489044079e+01,2.113509915552036205e+02,-6.747370386507424200e+01
-3.106569829759302337e+01,-5.016155042820016519e+01,-5.551676123013933761e+01,-5.208011971176244970e+01,-4.913299754659648499e+01,8.093625174352800400e+01,1.907739658922816091e+02,-4.809298381139159773e+01
-8.177581183788815267e+00,-1.992475998282747796e+01,-2.968028462183992033e+01,-4.426685836947137886e+01,-3.526649983727784132e+01,5.293735272179964824e+01,1.102307304272718795e+02,-2.380607914930696367e+01
