accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.944068900000000655e-01,4.486682850000000000e-01,1.683955649999999971e-01,2.899399999999999755e-01,-1.663339999999999819e+00,2.197439999999999838e+00
8.944068900000000655e-01,4.486682850000000000e-01,1.683955649999999971e-01,2.899399999999999755e-01,-1.663339999999999819e+00,2.197439999999999838e+00
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
8.944679250000000525e-01,4.403064899999999948e-01,1.684566000000000119e-01,-3.113039999999999807e+00,5.951400000000000023e-01,3.357199999999999629e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
9.003272850000000327e-01,4.423816799999999994e-01,1.655879550000000089e-01,-3.738699999999999690e+00,4.410140000000000171e+00,5.798799999999999510e-01
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.988624450000000099e-01,4.525134900000000182e-01,1.627193100000000059e-01,4.043899999999999828e+00,4.181239999999999846e+00,3.387719999999999843e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.953834499999999696e-01,4.648425600000000157e-01,1.643062200000000028e-01,-5.493599999999999595e-01,3.662400000000000100e-01,6.332899999999999530e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.981300250000000540e-01,4.650867000000000195e-01,1.607051550000000162e-01,-2.121140000000000025e+00,-6.561799999999999855e-01,8.515079999999999316e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.992286550000000434e-01,4.453723950000000320e-01,1.664424449999999944e-01,2.624719999999999942e+00,-9.003399999999999181e-01,4.410140000000000171e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
8.979469199999999818e-01,4.286488050000000216e-01,1.684566000000000119e-01,-2.136399999999999966e-01,-1.068199999999999983e-01,-3.448760000000000048e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.002052150000000585e-01,4.276722450000000064e-01,1.629024149999999949e-01,2.395820000000000061e+00,1.892239999999999922e+00,-5.829320000000000057e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
9.006934950000000661e-01,4.404895950000000115e-01,1.633906950000000025e-01,3.158819999999999961e+00,2.014320000000000110e+00,-5.432559999999999611e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.992896900000000304e-01,4.633777199999999930e-01,1.611324000000000090e-01,7.019599999999999174e-01,3.174080000000000013e+00,3.891299999999999759e+00
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.990455499999999711e-01,4.779040500000000247e-01,1.574703000000000075e-01,-9.155999999999999694e-01,3.433499999999999996e+00,1.039205999999999896e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.974586399999999742e-01,4.767443849999999927e-01,1.564937399999999923e-01,-5.173140000000000072e+00,3.204599999999999671e+00,1.306255999999999950e+01
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
8.989845149999999840e-01,4.576404299999999870e-01,1.555171800000000049e-01,-9.186519999999999797e+00,4.959499999999999353e+00,9.232300000000000395e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.012428100000000608e-01,4.394520000000000093e-01,1.635737999999999914e-01,-4.333839999999999471e+00,4.532219999999999693e+00,5.737759999999999749e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.005714249999999810e-01,4.321278000000000064e-01,1.663203749999999925e-01,-3.586099999999999621e+00,3.753959999999999742e+00,6.577059999999999462e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.017310900000000684e-01,4.316395199999999988e-01,1.706538599999999906e-01,-6.226079999999999615e+00,1.113979999999999970e+00,7.019599999999999618e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
9.001441799999999605e-01,4.309070999999999874e-01,1.744380299999999939e-01,-4.913719999999999644e+00,1.220799999999999941e-01,5.402039999999999509e+00
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.992896900000000304e-01,4.309681350000000299e-01,1.733394000000000046e-01,-8.591379999999999129e+00,9.613799999999999013e-01,9.766399999999999526e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
8.978858849999999947e-01,4.353016200000000002e-01,1.746211350000000107e-01,-8.759240000000000137e+00,-9.308599999999999097e-01,4.883199999999999763e-01
