accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-8.018167950000000266e-01,-5.203844100000000195e-01,-2.606804850000000173e-01,-1.327620000000000022e+00,-5.493599999999999595e-01,2.411079999999999668e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.998026400000000091e-01,-5.170274849999999534e-01,-2.625115350000000181e-01,-4.013379999999999725e+00,1.358139999999999903e+00,2.288999999999999702e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.979105549999999658e-01,-5.165392050000000568e-01,-2.639763749999999853e-01,-4.455919999999999881e+00,2.304259999999999753e+00,3.998119999999999674e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-7.976053800000000304e-01,-5.185533599999999632e-01,-2.635491300000000203e-01,-1.800679999999999836e+00,2.380560000000000009e+00,2.899399999999999977e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.012674800000000319e-01,-5.128771050000000553e-01,-2.615349750000000029e-01,-6.866999999999999771e-01,2.624719999999999942e+00,1.083459999999999868e+00
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.061502799999999969e-01,-5.057970450000000007e-01,-2.633660250000000036e-01,-7.065379999999999328e+00,-6.256599999999999939e-01,8.698199999999999266e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.038919850000000311e-01,-5.053697999999999801e-01,-2.627556750000000219e-01,-4.120199999999999640e+00,1.510739999999999972e+00,4.577999999999999847e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.034037050000000235e-01,-5.115343350000000067e-01,-2.652581099999999914e-01,-2.517900000000000027e+00,-5.493599999999999595e-01,9.919000000000000039e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.062113149999999839e-01,-5.152574699999999952e-01,-2.661125999999999769e-01,6.866999999999999771e-01,-1.312359999999999971e+00,-4.425399999999999889e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.046854399999999741e-01,-5.105577749999999915e-01,-2.649529350000000005e-01,1.037679999999999936e+00,-3.509799999999999587e-01,-7.324800000000000200e-01
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.054788950000000280e-01,-5.064073949999999824e-01,-2.659905300000000028e-01,-7.126419999999999533e+00,-3.341939999999999689e+00,-9.156000000000000250e-02
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.037699150000000570e-01,-5.119005450000000401e-01,-2.665398449999999975e-01,-9.766399999999999082e+00,-1.571779999999999955e+00,6.714399999999999258e-01
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.046854399999999741e-01,-5.184312899999999891e-01,-2.692864200000000263e-01,-6.699139999999999873e+00,-3.845519999999999605e+00,2.502639999999999976e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.021219699999999619e-01,-5.201402699999999601e-01,-2.673332999999999959e-01,1.373399999999999899e-01,-2.395820000000000061e+00,1.724380000000000024e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.015116199999999802e-01,-5.153795399999999693e-01,-2.662346700000000066e-01,-2.502639999999999976e+00,-1.983800000000000008e+00,2.075359999999999872e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.027933550000000418e-01,-5.108629500000000379e-01,-2.679436499999999777e-01,-4.867939999999999934e+00,-3.921819999999999862e+00,2.121140000000000025e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.003519550000000038e-01,-5.125719300000000089e-01,-2.672112300000000218e-01,-4.272799999999999931e-01,-2.472119999999999873e+00,1.251319999999999988e+00
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.002909200000000167e-01,-5.175768000000000590e-01,-2.653191449999999785e-01,-1.434439999999999937e+00,-6.256599999999999939e-01,5.493599999999999595e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
-8.026102499999999695e-01,-5.111681249999999732e-01,-2.645867250000000226e-01,9.766399999999999526e-01,-6.866999999999999771e-01,1.983800000000000008e-01
