accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.370950249999999926e-01,5.436997799999999659e-01,-1.130978549999999971e-01,-1.144499999999999851e+00,1.693859999999999921e+00,-4.623780000000000001e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.353860450000000215e-01,5.463853200000000632e-01,-1.032101849999999960e-01,1.439017999999999908e+01,-3.616619999999999724e+00,-2.014320000000000110e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.406960900000000070e-01,5.588364599999999793e-01,-1.066891800000000085e-01,1.637397999999999954e+01,3.051999999999999713e-01,4.150719999999999743e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.472268350000000670e-01,5.728134750000000164e-01,-1.295773050000000037e-01,6.760180000000000078e+00,1.109401999999999866e+01,1.861719999999999819e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.425271400000000632e-01,5.552964300000000630e-01,-1.246945049999999972e-01,-2.685759999999999703e+00,-3.509799999999999587e-01,-5.859840000000000160e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.337381000000000375e-01,5.366807550000000093e-01,-1.181637600000000066e-01,1.921233999999999753e+01,-3.525059999999999860e+00,-3.219859999999999722e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.333718900000000041e-01,5.470567050000000320e-01,-1.190182500000000060e-01,2.678129999999999811e+01,-1.373399999999999954e+00,3.601359999999999673e+00
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.377053749999999743e-01,5.667099749999999769e-01,-1.178585850000000018e-01,1.593143999999999849e+01,-1.419179999999999886e+00,7.019599999999999174e-01
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.415505800000000480e-01,5.706772500000000248e-01,-1.197506700000000035e-01,8.194620000000000459e+00,-2.807839999999999669e+00,2.578939999999999788e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.422219650000000168e-01,5.592637049999999999e-01,-1.224972450000000046e-01,2.095197999999999894e+01,6.409199999999999342e-01,6.149779999999999802e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.374002000000000390e-01,5.535874499999999809e-01,-1.262203799999999931e-01,2.095197999999999894e+01,-2.914660000000000029e+00,6.180299999999999905e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.367898500000000572e-01,5.507798400000000205e-01,-1.328121600000000124e-01,2.060099999999999909e+01,-2.380560000000000009e+00,1.526000000000000023e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.382546899999999690e-01,5.475449850000000396e-01,-1.345211400000000113e-01,2.270687999999999818e+01,-5.279959999999999987e+00,2.166919999999999735e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.390481450000000230e-01,5.531602049999999604e-01,-1.356808050000000154e-01,2.977225999999999928e+01,-2.014320000000000110e+00,6.805959999999999788e+00
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.416116150000000351e-01,5.610337199999999580e-01,-1.409908500000000009e-01,2.816995999999999967e+01,-5.951400000000000023e-01,1.136869999999999870e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.464333800000000130e-01,5.564560950000000394e-01,-1.524043949999999981e-01,2.539264000000000010e+01,6.943299999999999805e+00,1.236059999999999981e+01
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.466164849999999742e-01,5.490708600000000494e-01,-1.510616250000000049e-01,1.452751999999999910e+01,3.357199999999999740e+00,9.461199999999999832e+00
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.436257700000000526e-01,5.438828850000000381e-01,-1.467281400000000069e-01,1.786946000000000012e+01,3.219859999999999722e+00,1.091089999999999982e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.425881750000000503e-01,5.435166750000000047e-01,-1.423946550000000089e-01,2.144030000000000058e+01,2.441599999999999770e+00,1.408497999999999983e+01
8.475930449999999894e-01,5.417466600000000465e-01,-1.525264650000000000e-01,1.884609999999999985e+01,8.881319999999998771e+00,1.243689999999999962e+01
