accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-4.319446949999999896e-01,-1.097409300000000004e-01,-8.767677750000000270e-01,-5.325739999999999696e+00,-7.782599999999999518e-01,-4.272799999999999931e-01
-4.319446949999999896e-01,-1.097409300000000004e-01,-8.767677750000000270e-01,-5.325739999999999696e+00,-7.782599999999999518e-01,-4.272799999999999931e-01
-4.319446949999999896e-01,-1.097409300000000004e-01,-8.767677750000000270e-01,-5.325739999999999696e+00,-7.782599999999999518e-01,-4.272799999999999931e-01
-4.319446949999999896e-01,-1.097409300000000004e-01,-8.767677750000000270e-01,-5.325739999999999696e+00,-7.782599999999999518e-01,-4.272799999999999931e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.320057300000000322e-01,-1.083981600000000073e-01,-8.760353549999999601e-01,-3.006219999999999892e+00,2.441599999999999882e-01,9.155999999999999694e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.317615900000000284e-01,-1.098630000000000023e-01,-8.743263749999999890e-01,-1.861719999999999819e+00,3.051999999999999852e-02,1.678599999999999814e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.327991850000000307e-01,-1.062009000000000009e-01,-8.703591000000000522e-01,-1.083459999999999868e+00,-3.357199999999999629e-01,-5.798799999999999510e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.317615900000000284e-01,-1.026608700000000013e-01,-8.716408350000000027e-01,-6.973819999999999908e+00,-1.968539999999999957e+00,-4.120199999999999974e-01
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.306629599999999836e-01,-1.049191649999999948e-01,-8.728004999999999791e-01,-6.561799999999999855e+00,-2.548419999999999686e+00,1.464960000000000040e+00
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.324940099999999843e-01,-1.080929850000000025e-01,-8.733498149999999738e-01,-2.899399999999999977e+00,-2.288999999999999702e+00,-8.850799999999999779e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.343250599999999850e-01,-1.099240350000000033e-01,-8.724342900000000567e-01,-1.434439999999999937e+00,-2.395820000000000061e+00,-3.967600000000000016e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.341419550000000238e-01,-1.062619350000000018e-01,-8.721901499999999974e-01,1.983800000000000008e-01,-2.197439999999999838e+00,-9.003399999999999181e-01
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.326160800000000139e-01,-1.013181000000000082e-01,-8.748756899999999836e-01,-2.319519999999999804e+00,-1.144499999999999851e+00,-1.419179999999999886e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.304188199999999798e-01,-1.013181000000000082e-01,-8.773170900000000216e-01,-2.792580000000000062e+00,-5.951400000000000023e-01,-1.342879999999999852e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.294422600000000201e-01,-1.035153600000000007e-01,-8.789040000000000186e-01,-1.739639999999999853e+00,2.014320000000000110e+00,-1.037679999999999936e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.327381499999999881e-01,-1.030881150000000079e-01,-8.763405300000000064e-01,3.204599999999999671e-01,3.494539999999999758e+00,-2.563679999999999737e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.363392150000000025e-01,-1.003415400000000068e-01,-8.763405300000000064e-01,-7.095899999999999430e+00,9.155999999999999694e-01,-1.129240000000000022e+00
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.364612850000000321e-01,-1.011960300000000063e-01,-8.778053700000000292e-01,-4.577999999999999403e+00,5.951400000000000023e-01,-3.509799999999999587e-01
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.352405850000000131e-01,-1.082150550000000044e-01,-8.782326150000000498e-01,-3.876039999999999708e+00,1.434439999999999937e+00,1.525999999999999926e-02
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.385975100000000237e-01,-1.110226650000000065e-01,-8.793922800000000262e-01,-9.308599999999999097e-01,-1.068200000000000038e+00,-1.373399999999999899e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.409778750000000191e-01,-1.077878099999999978e-01,-8.796974549999999615e-01,1.800679999999999836e+00,-2.090619999999999923e+00,-7.630000000000000115e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
-4.426868549999999902e-01,-1.007077499999999987e-01,-8.782936500000000368e-01,1.388660000000000005e+00,-2.121140000000000025e+00,-3.967600000000000016e-01
